Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,380,4
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,283,4
110510071864172,"Deputy Prime Minister of The Bahamas, Chester Cooper","Deputy Prime Minister of The Bahamas, Chester Cooper",≤100,2
108786101365665,Senator Maxine Seymour,Senator Maxine Seymour,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
