Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,269,13
975204015836064,Belind Këlliçi,Belind Këlliçi,153,24
2651942768365394,Lexo.al Politikë,Lexo,≤100,6
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,7
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,3
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,2
589282337772003,Agron Duka,Agron Duka,≤100,5
444048512310948,CNA.al,Cna Lajme,≤100,2
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,3
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,2
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,2
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
