Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,315,7
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",264,10
187111975181,Knygynų tinklas „Pegasas“,Pegasas,209,14
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,144,6
93535661889,TV3 televizija,TV3 televizija,≤100,19
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,2
111410118181,TS-LKD Kaunas,Open Agency,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,13
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,6
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,1
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100,4
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,7
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,3
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,4
178362315106,European Parliament,European Parliament,≤100,3
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,4
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100,1
100210614736404,Laisvės partija Kaunas,Laisvės partija,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,1
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100,1
393195034595433,Laisvės partija,Laisvės partija,≤100,6
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,2
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,1
109770714152038,Ieva Pakarklytė,Ieva Pakarklytė,≤100,2
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,3
630229464086126,Lindström,Lindström,≤100,5
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,2
108827558492340,Artur Truš,Artur Trus,≤100,1
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,1
104914878883696,Jaunųjų demokratų sąjunga,Jaunųjų demokratų sąjunga,≤100,2
101920592250853,NLŽVA,Nacionalinė lošimų ir žaidimų verslo asociacija,≤100,2
1003441196494998,Aurimas Lankas,Aurimas Lankas,≤100,1
514598598731684,Lithuanian Women‘s Lobby  /  Lietuvos moterų lobistinė organizacija,MB Nbranded,≤100,4
151962321499506,DELFI.lt,These ads ran without a disclaimer,≤100,1
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100,1
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,1
614669251958037,LNK.LT,LNK TV,≤100,2
2121608601493086,Locked N' Loaded,These ads ran without a disclaimer,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
112261301453912,Saulės akademija,Elektrum Lietuva,≤100,1
