Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
577713115733948,Clubul Profesorilor din Romania,These ads ran without a disclaimer,114,3
276092909160685,Eugen Țapu-Nazare,Branding Digital Strategy,113,1
100984538456634,Florin Barbu,Florin Barbu,113,4
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,110,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,108,1
110410867220680,Raoul Trifan,USR Timiș,107,1
309461116236478,USR Florești,Partidul Uniunea Salvati Romania,106,1
772662992868343,PNL Arges,PNL Arges,104,1
340365952736683,Alin Nica,Alin Nica,102,1
109097618335138,Eduard Mititelu,Eduard Mititelu,102,2
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,102,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,2
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,2
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,2
119062894525176,Coridor deplasări nemotorizate pentru agrement: Centru - Insula de Agrement,S.C. EFFECT DESIGN S.R.L.,≤100,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,2
1024508297715672,USR Săcele,USR Brașov,≤100,1
200813406761691,Corina Cretu,Corina Cretu,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,7
341037705981172,Humanitas,Humanitas,≤100,2
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,3
109556372802910,USR Dolj,USR Dolj,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,9
153754291326316,Calea Europeană,European Media Connections,≤100,3
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
1051537758265686,USR Neamț,USR Neamt,≤100,1
987000488084806,USR Argeș,USR Argeș,≤100,1
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
827831393930594,Alin Ignat,Alin Ignat,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,3
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,4
110401986983638,Daniel Blaga,Daniel Blaga,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,15
293443534092169,Victor Negrescu,Victor Negrescu,≤100,2
108354630810359,Robert Alecu,Robert Alecu,≤100,2
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100,2
102474776185233,Bejinaru Ion Bogdan,Bejinaru Ion Bogdan,≤100,2
101340741758468,Radu Pescar,Radu Pescar,≤100,4
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,5
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,5
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,2
338416500146655,USR Agigea,USR Constanța,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,4
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,10
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,1
104321838832682,10TV România,10TV România,≤100,9
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
114178404899781,Volt București,Volt București,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,4
102130021420312,Radu Trufan,USR Maramures,≤100,1
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,4
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
108877955100176,We Love Music Festival,These ads ran without a disclaimer,≤100,3
494469087244449,Eugen Tomac,Eugen Tomac,≤100,6
552203444833617,e.on,These ads ran without a disclaimer,≤100,2
100154552860227,Alina Sperlea,Alina Sperlea,≤100,3
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,4
148960861863819,Mircia Gutău,Mircia Gutău,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,7
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
111190480252428,Radu Molnar,Radu Molnar,≤100,10
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,2
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,3
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100,1
363229087342819,Marosvásárhelyiek,Marosvásárhelyiek,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100,1
971907786352729,USR Cluj,USR Cluj,≤100,1
111259651988418,USR Tineret Bacău,USR Bacău,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,6
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,3
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,4
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
188113901227053,Maszol.ro,Maszol.ro,≤100,4
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
107369645508297,Partidul Forța Dreptei Vâlcănești,Partidul Forța Dreptei Vâlcănești,≤100,2
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
100642451664106,Adrian Madar,Adrian Madar,≤100,1
118907724465875,Ziand Events,Ziand Events,≤100,1
201221410632375,USR Gherla,USR PLUS Cluj,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,3
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
956355914376802,Bogdan Ivan,These ads ran without a disclaimer,≤100,1
502514186907494,Apa Noastră,Apa Noastră,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,2
174434106304018,USR Galați,USR Galați,≤100,2
404386353506138,USR Mediaș,USR Mediaș,≤100,2
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
105162251106724,Ștefan ILIE,Ștefan Ilie,≤100,2
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
111976638407086,PSD Rădăuți,PSD Rădăuți,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
169962753021439,A.L.E.G.,A.L.E.G.,≤100,2
107236228539491,Ion Belu,Ion Belu,≤100,3
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,3
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
466827930500863,Costel Dunava,Costel Dunava,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,3
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,7
321896004518929,Ioan Mang,Ioan Mang,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,2
111105537419564,Oana Murariu,Oana Murariu,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
514769285337113,Nagyváradi RMDSZ,Nagyváradi RMDSZ,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
104550061381109,Political.RO,Political.RO,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
108046788363445,Apuseni Spirit,These ads ran without a disclaimer,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
109698443782412,Tatu Ioan-Mihai,Tatu Ioan-Mihai,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
932511363436611,Cristian Dima,Cristian Dima,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,2
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
104894549147689,Constanta Veche,Constanta Veche,≤100,1
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
109849657256655,60m.RO,60M.RO,≤100,1
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
101241179118783,Laurențiu Daniel Heler,Laurențiu Daniel Heler,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
113285397117325,Brian Cristian,Brian Cristian,≤100,1
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
108669214034558,Szeben megyei RMDSZ,Szeben megyei RMDSZ,≤100,1
110269665165774,Florin Marin Dibluș   artist,These ads ran without a disclaimer,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
2332034217029587,USR Huși,USR Vaslui,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,≤100,7
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100,1
109672108830357,Politikkio,These ads ran without a disclaimer,≤100,2
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
684694171659282,STOP Defrișărilor,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,2
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
107816891819623,TravelJunkies,These ads ran without a disclaimer,≤100,2
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,2
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
130422166987491,PROCESS,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
105856649204305,crashproject.eu,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
112633081342760,Travelsphere,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
114336294489108,TravelPedia,These ads ran without a disclaimer,≤100,1
