Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103659487699382,Malta Sustainability Forum,APS Bank,≤100,7
735396419870282,MaltaGov,MaltaGov,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,4
178362315106,European Parliament,European Parliament,≤100,12
352671194861746,Women's Rights Foundation,Women's Rights Foundation,≤100,1
122074554119,EU Social,EU Social,≤100,6
113095853899600,Medik Store Malta,Medik Malta,≤100,3
129664277182026,Eurosport Malta,Eurosport Malta,≤100,2
103987224566212,Malta Daily,Malta Daily,≤100,3
107898832590939,European Commission,European Commission,≤100,2
201139016692218,Daniel Attard,Daniel Attard,≤100,3
1623348047809444,Eco Market Malta,These ads ran without a disclaimer,≤100,1
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100,1
295596273786464,University of Malta,University of Malta,≤100,5
1383662198533529,Fondazzjoni St Jeanne Antide,St Jeanne Antide Foundation,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,2
100962825171172,Gozo Regional Development Authority,Gozo Regional Development Authority,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
1683577911708021,Volt Malta,Volt Malta,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
