Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
193035580892638,David Casa,David Casa,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,4
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100,2
162461360451180,Partit Laburista,Partit Laburista,≤100,2
107898832590939,European Commission,European Commission,≤100,4
373041000185595,Dar Hosea,Dar Hosea,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
106086950732457,MCESD - Malta Council for Economic and Social Development,MCESD - Malta Council for Economic and Social Development,≤100,2
104345845212790,Spunt.mt,Spunt,≤100,2
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,1
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
201139016692218,Daniel Attard,Daniel Attard,≤100,1
263881160919130,Peter Agius,Agius Peter,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,2
371114723682156,GSD Marketing Ltd,These ads ran without a disclaimer,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
108016007632265,Katya De Giovanni,Katya De Giovanni,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
636993866355106,NSS,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
