Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,28327,2
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,26906,1
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,26782,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,26737,2
123567667407063,MA Media Center,Masgul Abdullah,26682,2
104052988605852,rafanituahuns,These ads ran without a disclaimer,26619,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,26346,2
255601878216867,Komisaris Politik,Komisaris Politik,25947,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,25538,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,25492,2
109461242146315,H Jamaluddin Lasinrang,Jamaluddin S.Pd,25396,1
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,24805,1
106004407402000,Cakap Politik,Cakap Politik,24489,2
103809674639306,Dr. Usman Jakfar,Dr. Usman Jakfar,24348,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,24332,2
112858967105481,Kang Yudi Lasmi,Yudi Nugraha,23920,1
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",22060,1
120347657712430,Sukses For 2024,I Wayan Sukses S.E,20966,1
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,20895,1
735179230603344,Rahmat Dermawan,Rahmat Dermawan,20831,1
107826641919845,team.alfin,These ads ran without a disclaimer,20159,1
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,20000,1
116443984787878,Dian Octaviani,Dian Octaviani,18749,2
100155699310558,Willi Muchlisien,Willi Muchlisien,18602,2
902672103219521,Dr.Christian Widodo,Christian Widodo,18546,1
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,17465,2
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,17139,1
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16110,4
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,15112,2
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,15037,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,14994,1
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,14944,1
186128434866777,Asri Tadda,Asri Tadda,14791,1
103070286149819,hendrikpdiperjuangan,These ads ran without a disclaimer,14746,1
105540144158209,Abdus Salam,Abdus Salam,14669,2
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,13372,1
312490859193724,mensbatik,Bayu Setayudha,11120,7
131189377574,MDPI,These ads ran without a disclaimer,11009,2
105485462550218,Jantje Wenno Bakal Calon Walikota Ambon 2024-2029,Sandy Victor Hukunala,9395,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,8629,4
109470338836440,konsultan keuangan,These ads ran without a disclaimer,7926,1
102931836141190,Sahabat Dadang Destari Putra,Gita Nuansa,7493,1
105338985772803,makeupbyacud,These ads ran without a disclaimer,7306,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,7165,1
108273781908992,saniyxshine,These ads ran without a disclaimer,5732,1
113990188284442,Bugar Produktif,Aditya Rachmat Pamungkas,5715,2
248242682390831,IMA MAHDIAH,Bayu Wicaksono,5590,2
119434131117851,Vincent Pantow,These ads ran without a disclaimer,5183,1
979987935534651,Yunandar Eka Perwira,These ads ran without a disclaimer,4649,1
107806265663997,Sahabat Normans Luntungan 2024,Adventus W. Bukarakombang,4593,1
106369021821580,Partai Buruh,Partai Buruh,4140,1
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,3885,1
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,3792,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,2681,1
1375833312498771,Irine Yusiana Roba Putri,Irine Yusiana Roba Putri,2629,1
104953822603556,Mas Irsad 2024,Mas Irsad,2390,4
105086104966952,"Aktivitas I Nengah Tamba, S.H.",I Ketut Gede Artha Negara,1600,1
107073252389313,Fadhli Rahman,Iin Sumarto,1227,1
565225540184937,CGTN,These ads ran without a disclaimer,1200,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,1115,3
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,939,1
120718301027478,kak.ros_satu,These ads ran without a disclaimer,754,1
104995562569412,totokhedisantosa,These ads ran without a disclaimer,713,1
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,649,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,591,1
105940845096956,Borneo Digital Plus,Borneo Digital Plus,577,1
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,281,1
112044061900016,Sahabat Ganjar,Yulis Tia,105,4
101203454841155,Kota Kite,Prayogo,102,3
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
101969012919078,Sobat Anies,Dodi Gumilar,≤100,4
112044061900016,Sahabat Ganjar,Dodi Gumilar,≤100,4
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
114266578277119,salahuddin_shin,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
104332899135235,Fransiskus Xaverius Lali Muku,These ads ran without a disclaimer,≤100,1
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
117858884645458,Ideal Proxy,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,2
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,3
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106113818909175,shahnaz_soil,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
106031405749393,Cvx-gl-004,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,2
125547407107268,Miranda Brittany,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
1133294970160752,حر ديا ار يد ي,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
2243538315913465,Great Proxy,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,3
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
111545025278240,Cyy-19,These ads ran without a disclaimer,≤100,2
