Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
223618785182273,Pilipinas,WFPH,459,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,454,2
1452648134951782,Local Government Unit of Solano,Mae Madelaine Galamay Danao,438,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,417,8
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,403,3
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,395,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,349,6
454536418241945,MakeSense,MakeSense Asia,346,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,329,2
105969951219886,Sibika.ph,Philippine Business for Education,317,1
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,308,6
1329675533726600,Pilipinas Today QC,WFPH,307,2
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,304,1
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,299,1
100296952926515,MedFinancial,Aj Lawrence Oxina Araba,285,1
1566478310240623,Francis Tolentino,Francis Tolentino PH,277,1
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,273,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,270,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,253,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,248,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,247,4
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,245,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,240,1
154386154617,WWF-Philippines,WWF-Philippines,238,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,223,2
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,211,1
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,211,1
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,206,12
705660422953865,About Metro Pacific,WFPH,204,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,200,1
1849060368508330,Atty. Alex T. Lopez,Ian Jaye Elgincolin,181,2
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,181,2
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,180,1
230137773679127,Rex Education,Rex Education,177,1
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,175,1
620563708319693,P4P - Power for People Coalition,CEED Philippines,168,1
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),167,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,161,1
935246813203480,Nanda's vegetarian food products,These ads ran without a disclaimer,156,1
101393355495269,Karina Cuevas Reyes,Karina Reyes,140,2
333701057319933,MAYOR RAJIV ENAD,Rajiv Varron Enad,133,2
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,119,2
663407547606935,ECO BOOM,These ads ran without a disclaimer,113,1
458998780806708,Student Council Alliance of the Philippines,Christian Andrei Flores Derafera,113,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,109,1
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,108,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,107,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,106,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,106,3
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,105,1
1278787492178815,Cosmos: An OPM Festival,These ads ran without a disclaimer,104,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,41
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100,1
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100,4
104040781710870,TOPIC ONE,TOPIC ONE,≤100,1
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100,1
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100,1
392567291157625,"St. Michael TVET Training and Assessment Center, Inc.",These ads ran without a disclaimer,≤100,1
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
100305568984268,EdukNaman,Philippine Business for Education,≤100,1
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
106223575597710,Dj Jomz 96.9 Bohol Channel,These ads ran without a disclaimer,≤100,2
325780477966356,Geo 24/7,Energy Development Corporation,≤100,3
106982168432828,AGRI Party-list,AGRI Party-list,≤100,2
114284514834521,Emmanuel Ruga,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,2
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100,1
367929227227033,Cheapest Lot Installment in Cebu,These ads ran without a disclaimer,≤100,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100,2
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
401967370677593,Art Mercado,Jhe-Rico Sam Soriano Colina,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100,1
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100,1
391593760918889,Rachael Burgess,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,3
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
106748471189104,rindira,These ads ran without a disclaimer,≤100,1
