Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,11
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,6
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100,4
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,21
2221570604786246,Primicias,Primicias,≤100,7
857378244370245,BanEcuador,BanEcuador,≤100,10
112001868843628,Cámara de Comercio de Guayaquil,Raúl Fernando Vera Sánchez,≤100,2
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,1
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,2
105539772365757,Mentordemy,Mentordemy,≤100,2
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,12
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
109400701825446,Spartan International Academy,Spartan International Academy,≤100,4
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
108728248512027,Rompekbezas,Rompekbezas,≤100,1
2231656730255508,Alcaldía de Mejía,Karla Larco Ayala,≤100,3
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,3
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,1
373140186202664,Roberto Hidalgo,Roberto Carlos Hidalgo Pinto,≤100,3
105308697966391,Johanna Moreira,Roger Moreira Cordova,≤100,1
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100,3
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100,1
306390622779951,Karina Elizabeth Nevárez,Vicente Ronal Moreno Anangono,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,2
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
108638821527367,De Todo Quevedo,Sixto Antonio Parra Tovar,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,4
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,≤100,1
1542681899327417,IEI - Instituto de Estudios Internacionales,Hectorfabricio Gavidia Banegas,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,3
1779691458921144,Domum Educatio,Domum Educatio,≤100,1
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano,≤100,2
281036162582232,Gregorio Macías,Marlon Valencia,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,1
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100,1
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100,1
103008461695429,El Periférico,These ads ran without a disclaimer,≤100,1
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
