Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,17
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,11
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,5
48980326364,Public Eye,Public Eye,≤100,7
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,8
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,5
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,4
105117748995381,Next Generation Riva,Next Generation Riva,≤100,15
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,7
128207683859147,WWF Suisse,WWF Suisse,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,9
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,15
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100,5
112273518443237,JSVP Säntis,JSVP Säntis,≤100,1
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100,4
102014399307738,Direkt,direkt,≤100,8
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,21
1228068373962905,Handelskammer und Arbeitgebervereinigung Winterthur,These ads ran without a disclaimer,≤100,2
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
97721121385,Public Eye,Public Eye,≤100,5
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,4
921336971288655,Nagra,Nagra,≤100,4
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,4
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,≤100,3
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,2
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,6
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,4
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,2
108235130035,SP Thurgau,SP Thurgau,≤100,1
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
108508838895507,2x JA zu den Parkier- und Parkkartengebühren,2x JA zu den Parkier- und Parkkartengebühren,≤100,1
100125582354429,Lebenswertes Beromünster,Lebenswertes Beromünster,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
265643696789735,Junge Alternative Zug,Junge Alternative Zug,≤100,3
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,2
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,7
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,3
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,7
136766393061294,economiesuisse - Suisse romande,economiesuisse,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,2
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100,2
409421782468932,EVP Kanton Solothurn,EVP Schweiz,≤100,3
335129001940,Young European Swiss - yes,young european swiss,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,1
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
219303641441550,SP Kanton Aargau,These ads ran without a disclaimer,≤100,1
109997062087311,Des logements pour Montreux,Association des logements pour Montreux,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
747973505347515,Michaël Buffat,Michaël Buffat,≤100,1
163485470376910,Umweltfreisinnige St.Gallen,Umweltfreisinnige St.Gallen,≤100,1
345958796467,Schweizer Parlament – Parlement suisse – Parlamento svizzero,These ads ran without a disclaimer,≤100,2
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,1
103337836053975,Gardons l'argent en Suisse,Gardons l'argent en Suisse,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
559497617526674,Pour une Suisse ouverte+souveraine,economiesuisse,≤100,1
115967858108648,Susanne Dedecke glp,Grünliberale Partei Muhen,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,3
1857565341121814,Marche Climat Romandie,Association Climat Genève,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,1
109058562218301,Levin Koller,"Levin Koller, SP Biel",≤100,2
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
101743672167233,Stiftung Habitat,These ads ran without a disclaimer,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović in den Nationalrat,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,2
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
109997062087311,Des logements pour Montreux,These ads ran without a disclaimer,≤100,1
2261709760740382,wirtschaftskomitee.ch,Wirtschaftskomitee.ch,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
222528664595163,Vert'libéraux de Veyrier,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
1445183288885344,THY LAB,These ads ran without a disclaimer,≤100,1
224082085590402,themattmueller,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,3
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
256832567796610,African Summer School International,These ads ran without a disclaimer,≤100,1
108480170626450,Five Four Communications,These ads ran without a disclaimer,≤100,1
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
113144551581839,gartenjournal_net,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,3
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,1
