Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,8762,1
171980796153771,Siraj ul Haq,Siraj ul Haq,6599,5
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,4933,20
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,4891,7
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,4169,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4144,2
565225540184937,CGTN,These ads ran without a disclaimer,3965,1
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",2983,2
109493084543028,Four Corners with Tarar,NEXT TV,2813,1
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,2355,3
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,2168,7
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1964,1
105735065616245,SOFAR,These ads ran without a disclaimer,1801,1
204305176293161,Alamgir Khan,Alamgir Khan,1613,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,1437,3
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,1389,2
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,1373,4
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,1205,1
120476540994681,Rashda Shaheen,Waqas Ali Khan,1117,2
122578684096711,Usman Ahmad Bhatti,Haider Munir,1076,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,988,3
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,907,1
234578749895304,Relief Foundation International,Relief Foundation International,870,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,824,3
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,807,1
108727162154282,Azhar Iqbal,Azhar Iqbal,770,2
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,765,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,749,2
1706863532970589,Nasir Hashmi,Osama Rehman Butt,727,2
103717002442138,Rohtas Books,Shanza Zahoor,718,2
703739813044316,Ch Zafar Iqbal MPA,These ads ran without a disclaimer,700,1
106429308893380,One Nation,One Nation,583,1
1961702694126977,Thar Institute of Technology Islamkot,These ads ran without a disclaimer,558,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,525,2
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,516,3
101160702224736,White News,White News,474,1
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,471,1
457514774319202,White News پښتو,White News پښتو,468,1
102496369478555,Multi Nation Day,These ads ran without a disclaimer,419,1
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,416,1
108731623986929,Voice of Sindh,Voice of Sindh,389,2
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,321,1
109002920674367,Ali Raza,Ali Raza,314,1
543755195637715,Mian Aslam,Mian Aslam,283,2
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,282,1
108876282120706,Qazi Shafiq,Qazi Shafiq,253,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,249,1
111364884046809,Sargodha Palace,Sargodha Palace,245,1
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,241,2
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,174,1
97429917898,ProPakistani,ProPakistani,162,2
389438921109161,Touseef Abbasi,Touseef Abbasi,156,2
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,131,8
103598422161238,Luqman khan Official,These ads ran without a disclaimer,108,1
647964432297230,Sardar Rashid Tufail-MAYO,These ads ran without a disclaimer,≤100,2
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100,1
114710821583495,Shagufta Shafiq,These ads ran without a disclaimer,≤100,1
104631832590132,Zaheer Fayyaz Sulehri,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100,1
451802268196520,Aniq Randhawa,Aniq Randhawa,≤100,1
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,≤100,1
423575781186560,ZahidGhauri,These ads ran without a disclaimer,≤100,1
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,≤100,1
102519209293864,Imran Khan Naya Pakistan,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
113578877760214,Shahid Khan,Shahid Khan,≤100,1
859303964089835,zigzag.news,These ads ran without a disclaimer,≤100,3
101262649588279,C301-24,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
103605848295012,Royal king Usa pakistan Imran Ch Mpa pp120 tobateksingh,These ads ran without a disclaimer,≤100,1
116139844756635,Wsp30,These ads ran without a disclaimer,≤100,1
112360721792662,Awe08,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
102761179431366,Awe09,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,3
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101490372692274,Maque03,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
109039714868462,Aaaaaaaaaaaaaaaaaaaa_01_M206,These ads ran without a disclaimer,≤100,1
115012894826451,C301-28,These ads ran without a disclaimer,≤100,1
