Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
268644129832550,GSD - Gibraltar Social Democrats,GSD - Gibraltar Social Democrats,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100,1
100723606417004,goldendrinkpub,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
