Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,1082,128
394623300572500,Febraban Tech,Febraban Tech,1064,8
105527742878890,Prefeitura do Recife,Prefeitura do Recife,1027,21
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,948,15
115004524951374,Movies Cinema,These ads ran without a disclaimer,877,4
109770755848061,Suzano,Suzano SA,848,6
100343179487871,Kenny Idiomas,These ads ran without a disclaimer,841,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,836,6
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,801,85
251235795032635,Itamar Borges,Itamar Borges,762,19
198849783539777,Buscofem,Buscofem,693,3
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,682,9
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,679,40
159103797542,Greenpeace Brasil,Greenpeace Brasil,658,18
105803472401528,Joao Pedro,These ads ran without a disclaimer,577,15
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,577,10
107926805666853,Cinema Tool,These ads ran without a disclaimer,573,4
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,560,1
775240779164982,Flávio Nogueira,Flávio Nogueira,559,2
113165042099382,Brasil 61,Brasil 61,542,2
117805997991853,Moviespour,These ads ran without a disclaimer,533,5
169743843175117,Bruno Ganem SP,Bruno Ganem,525,13
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,490,2
224777780881144,Visão Mundial,Visão Mundial,488,11
152338908863109,William Dornela,William Dornela,476,40
465235726843103,Ambev,Ambev,463,1
1643319649240021,PSD Paraná,PSD Paraná,462,5
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,452,2
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,447,1
172537086199806,Sebrae Tocantins,Sebrae Tocantins,446,6
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,382,3
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,376,6
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,374,11
105133602564796,Luisa Amaral,These ads ran without a disclaimer,370,3
197698930267127,Alana,Instituto Alana,355,97
114603584930023,Bruno Ganem - SP,Bruno Ganem,354,4
115811301935382,Analice Fernandes,Analice Fernandes,349,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,345,9
165175370206522,Citi Brasil,Citi Brasil,343,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",340,55
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,331,17
69488070826,Fundação Abrinq,Fundação Abrinq,327,1
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,300,6
103850535859512,Anderson Souza,These ads ran without a disclaimer,297,9
390714917933200,Elton Cristo,Elton Cristo,294,4
7970426802,WWF-Brasil,WWF-Brasil,279,51
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,266,13
258088921369,TOTVS,TOTVS,264,19
104298494763365,Renata Bravo,Renata Bravo,260,3
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,257,7
105903775544880,Alexandre Braga,Alexandre Braga,257,15
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,252,6
104738421003389,InvestNews BR,Nubank,245,4
420034204870008,PSD Mulher - Paraná,PSD Paraná,243,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,239,12
491007197579019,Carlos Brandão,Carlos Brandão,238,5
1573742939554561,Deputado Botelho,Deputado Botelho,231,3
263199020531986,JOTA,JOTA,226,11
116229104796110,Petsdogma,These ads ran without a disclaimer,222,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,222,14
377574165675945,OAB Rondônia,OAB RONDÔNIA,211,10
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,Pública Comunicação LTDA.,207,3
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,206,7
108147365877214,Canal Futura,Fundação Roberto Marinho,201,7
1437843656540112,Lucas Sanches,Lucas Sanches,201,5
128327663956877,Ney Leprevost,Ney Leprevost,200,1
453879168052302,Daniel Alonso,Daniel Alonso,197,1
110225312350543,Nova Escola,Associação Nova Escola,197,11
699334503504978,Instituto Desiderata,Instituto Desiderata,195,20
347460535353050,PNB Online,PNB Online,192,12
600114750155454,Braulio Lara,Braulio Lara,192,4
107751251520969,Clarice Ganem SP,Clarice Ganem,190,4
530963097099862,Dr. Hildon,Dr. Hildon,187,3
170166996524709,Orlando Morando,Orlando Morando Junior,187,8
112021296931600,Mônica Lopes,IBPOM,186,7
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,185,19
126491270729748,Childhood Brasil,Childhood Brasil,182,1
104127645777846,Índia Armelau,Índia Armelau,181,6
2213932608667227,Chapa Unimulti - Juntos Somos Mais,Chapa Unimulti - Juntos Somos Mais,180,7
1433130856919702,Dário Saadi,Dário Saadi,180,4
102275945221840,Portal Tucumã,Portal Tucumã,176,46
258088921369,TOTVS,These ads ran without a disclaimer,165,4
1619570641615465,Fernando Marangoni,Fernando Marangoni,164,10
173698339802515,Rafael Brito,Rafael Brito,163,5
172444996112900,Fundo Brasil,Fundo Brasil,163,29
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,162,4
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,159,5
105604201661874,Seu Crédito Aprovado já,These ads ran without a disclaimer,151,2
520803328039440,Recicla Sampa,Eco Urbis e Loga,151,42
168865359819628,NOVO 30,Partido Novo,150,16
1082805205172897,Zé Vitor,Zé Vitor,150,1
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,150,4
302972573369748,Fellipe Corrêa,Fellipe Corrêa,149,5
211964975659703,João Paulo Rillo,João Paulo Rillo,148,7
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,148,11
100768909613377,Laiz Duarte,These ads ran without a disclaimer,147,7
1977144492578298,Bruno Secco,Bruno Secco,147,3
123323271155574,Virginia Mendes,Virginia Mendes,147,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,145,2
608128582573914,Roberto Dorner,Roberto Dorner,143,4
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,143,1
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,142,10
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,142,20
2544666325578449,Eleja.se,Eleja.se,141,12
1931989763744839,Gilson Marques,Gilson Marques,139,79
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,139,47
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,136,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,136,9
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,136,17
520798404655508,Baleia Rossi,Baleia Rossi,135,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,135,6
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,135,9
1061862380519257,NOVO Paraná,NOVO Paraná,135,3
282989185447554,Câmara Municipal de Indaial,INDAIAL CAMARA DE VEREADORES,135,2
194032184000941,Chico Rodrigues,Chico Rodrigues,135,3
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,134,16
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,134,4
2323904661180742,All Out Brasil,All Out,133,10
348704312899125,foconofato,FOCO NO FATO,131,7
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,130,4
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,130,1
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,129,1
676018995800125,Edilson Massocco,Edilson Massocco,129,4
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,128,3
726792094131244,Césinha,Césinha,128,12
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,128,4
479089705503936,Dep. Ricardo França,Ricardo Longatti França,127,4
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,124,18
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,122,39
104425865901639,Viver bem,These ads ran without a disclaimer,121,1
656965247684115,Zequinha Marinho,Zequinha Marinho,119,12
118678938210868,SIMPI,SIMPI,119,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,118,24
101406898384148,Notícias do Portal do Zacarias,These ads ran without a disclaimer,118,1
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,116,1
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,116,10
147078478648452,DFB Festival,DFB Festival,115,8
110285893709805,Sifaeg,Sifaeg,114,7
1467758140118814,Governo de Goiás,Governo de Goiás,114,4
488400034680200,Instituto Mundo Cannabis,These ads ran without a disclaimer,114,3
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,114,1
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,113,1
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,113,9
140386962704024,Governo de Pernambuco,Governo de Pernambuco,113,5
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,111,2
108970112204433,EuVereador,Vitorino & Mendonça,110,12
447572285393048,Arlen Santiago,Arlen de Paulo Santiago Filho,109,3
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,109,8
102138423231691,Revista Semana Online,Revista Semana On,108,10
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,108,2
191591598062172,Duda Ramos,Duda Brito Ramos,107,14
119696264752534,Ibmec,These ads ran without a disclaimer,107,1
367468876929300,Instituto Avon,These ads ran without a disclaimer,107,1
526405324195191,Programa Criança e Natureza,Instituto Alana,106,78
281680372209686,Sabrina Garcez,Sabrina Garcez,106,2
587065281989375,Topazio Neto,Topazio Neto,106,3
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,105,5
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,102,22
108326814682765,Prefeito Leitinho,Prefeito Leitinho,101,2
153983763450134,Clarice Ganem,Clarice Ganem,≤100,5
108143861587898,Mauricio Neves,Mauricio Neves,≤100,22
102884838696644,Tática Eleitoral,Tática Eleioral,≤100,3
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,3
377527145601687,Lucas Pocay,Lucas Pocay,≤100,2
100456249569793,José Santana,These ads ran without a disclaimer,≤100,1
207602536283269,Wagão Ricardo Antunes Filho,Wagão Ricardo Antunes Filho,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,3
962615323779536,Progressistas,Progressistas,≤100,4
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,3
105772498865505,Celso Henrique,Celso Henrique,≤100,5
111326818564734,Projeto Opaoma,Camila Capel,≤100,14
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,1
101978761283230,Ticiano Americano,Ticiano Americano,≤100,4
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,8
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
100475402294243,Consciência Brasil,Consciência Brasil,≤100,4
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,12
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,7
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,8
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100,4
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,≤100,12
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,≤100,4
462843040551926,Bruno Marini,Bruno Marini,≤100,5
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100,10
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,7
443455915832515,Franzé Silva,Franzé Silva,≤100,2
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,23
404028499633505,Pedro Matos,Pedro Matos,≤100,15
102911607997479,Martim Adreani,Martim Adreani,≤100,2
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,8
189037821224252,Tvprefeito,tvprefeito.com,≤100,6
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,12
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,19
104786165500515,Cemin advocacia,Cemin advocacia,≤100,34
102058906840684,Amarante,These ads ran without a disclaimer,≤100,1
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,8
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,6
124307224406046,Messias Donato,Messias Donato,≤100,16
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,25
259303597743958,Taciano Goulart,Taciano Goulart,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,4
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
212423668965384,Heitor Schuch,Heitor Schuch,≤100,8
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,2
101933305564897,Promic,Riole,≤100,3
100639845063147,movimentomulheres_sg,These ads ran without a disclaimer,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,3
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
270700503062994,Edison Parra,Edison Parra,≤100,1
106869981440689,Brasil Certo,BRASIL CERTO,≤100,3
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,15
603641016444321,Taste Festivals Brasil,These ads ran without a disclaimer,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,5
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,7
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,6
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,3
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,2
188019017925352,Fundação Lemann,Fundação Lemann,≤100,1
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,5
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,1
104941469200827,Joca Corrêa,Vereador Joca,≤100,2
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,6
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,7
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,2
577135775757875,União dos Vereadores de São Paulo,União dos Vereadores de São Paulo,≤100,5
106236217421064,Ubajara de olho na gestão,Ubajara de olho na gestão,≤100,1
1423620614574722,Luís Fernando Almeida,Luís Fernando Almeida,≤100,1
228301373863551,Agência Pública,Agência Pública,≤100,13
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,13
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,5
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,4
420254994748593,Sindjus RS,Sindjus RS,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,4
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
696682877030294,Marcos Damasio,Marcos Damasio,≤100,4
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,3
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,5
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,3
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,11
106312705760381,Formação Conservadora,Formação Conservadora,≤100,2
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,1
111250155267911,Act News,These ads ran without a disclaimer,≤100,1
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
255504581501394,Adriane Lopes,Adriane Lopes,≤100,2
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,3
324465931050571,Osias Moraes,Osias Moraes,≤100,8
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,2
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,≤100,15
436336693077946,Caio Cunha,Caio Cunha,≤100,12
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,5
104854962561719,Domenick Fernandes,These ads ran without a disclaimer,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,34
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,3
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,3
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,4
680061438771019,Sintab,Sintab,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,4
252031844908478,Fabio Riva,Fabio Riva,≤100,2
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,44
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,4
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,9
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100,1
100912048975738,Kinea Investimentos,These ads ran without a disclaimer,≤100,1
494760090676746,Altineu Côrtes,Altineu Côrtes,≤100,1
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,2
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,4
1668491846740726,Welington Formiga,Welington Formiga,≤100,2
102784472598793,Paul Cabannes,These ads ran without a disclaimer,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
108916768785287,Letícia Souza,These ads ran without a disclaimer,≤100,1
792136380877298,Caio Paiva,Caio Paiva,≤100,3
100553136170825,Fena Saude,Fena Saude,≤100,10
112718331775785,Carolino,Carolino,≤100,5
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,≤100,19
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,9
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,46
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,9
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,2
101648129232596,Dr. Arthur,Dr. Arthur,≤100,2
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,9
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,7
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,3
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,5
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,5
1593214337620524,Tecnegócios,Tecnegócios,≤100,5
1598331287132119,Professor Riverton,Professor Riverton,≤100,3
229434223794080,MOOD,MOOD,≤100,1
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,1
113297687200984,Soratto,SORATTO,≤100,5
169581459856639,AMES BAHIA,Ames Camaçari,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,8
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,7
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,26
117161014721742,Essent Jus,Essent Jus,≤100,13
621860057874788,República Marketing Político,República Marketing Político,≤100,8
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,1
101756249126836,Versatil,Versatil,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,5
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,2
552483638152177,Giovani Cherini,Deputado Cherini,≤100,3
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,8
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,5
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,26
110000685398098,central_sindical,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,6
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
118498661982950,Edson PC,Edson Florindo Pereira,≤100,1
114180441667420,Sidney Stahl,Sidney Stahl,≤100,2
103659837897054,Marcos Rangel,Marcos Rangel,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,3
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,8
686957841396310,Vitório Júnior,Vitório Júnior,≤100,14
106281092085988,Bertinatti & Silveira,Bertinatti & Silveira,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,11
110198205136477,Yandra Moura,Yandra Moura,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
210310285835793,Bruna Gonzalez Joias,These ads ran without a disclaimer,≤100,1
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,21
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,25
1412250662388911,Sismmac,Sismmac,≤100,4
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,2
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,3
708575259231844,Roberto Góes,Roberto Góes,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
108169304384923,Nenê da Martins Veículos,Nenê da Martins Veículos,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,2
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,3
1164910073641031,Paulo Litro,Paulo Litro,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,5
137788720176675,A Formação do Imaginário,These ads ran without a disclaimer,≤100,1
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,2
581676525327586,Professor Juari,Professor Juari,≤100,2
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,3
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,4
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,3
105266915863943,Vandilson felipe,Vandilson felipe,≤100,2
1563118247151513,André Vechi,André Vechi,≤100,8
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,2
100570519733286,Paula Gomes,These ads ran without a disclaimer,≤100,4
454363287967300,Elvis Cezar,Governo360,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,4
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,4
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,7
107946038098026,todos.,These ads ran without a disclaimer,≤100,1
105298528082979,Progresso em Foco,Progresso em Foco,≤100,2
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,3
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
504148936286853,Data Goal,Data Goal,≤100,2
102517631488062,Neto Furini,Neto Furini,≤100,8
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
102482369262564,Aprova Plano - Cronogramas de estudos para concursos,These ads ran without a disclaimer,≤100,2
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
603089456543920,Anderson Rodrigues,Anderson Rodrigues,≤100,31
