Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1676047195961611,Impuls,"Udruženje građana ""Impuls""",349,5
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,202,2
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,135,8
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,133,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,10
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,11
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
111544041335161,Antikorupcija info,Antikorupcija info,≤100,13
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,11
109652028193268,Revizije info,Revizije info,≤100,15
1494057107558990,Javna rasprava,Javna rasprava,≤100,14
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,2
753740401664958,Omer Berbic,Omer Berbic,≤100,2
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
105767481295394,Ahmed Kosovac,Ahmed Kosovac,≤100,1
111384317211356,Mr.sci. Hariz Redzic,Hariz Redzic,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
2401351939921390,Raport.ba,Raport Media Group,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,2
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,2
332496257320171,Alen Girt,Alen Girt,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
167394810737,Čečava - Informativni portal,Čečava - Informativni portal,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106681907871192,Esana Kavazbašić-Huskanović,Aleksandar Aničić,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
