Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,402832,49
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,130936,36
1904070096535109,スマート選挙,株式会社センキョ,47140,11
236759056348950,早稲田塾,These ads ran without a disclaimer,31473,4
684161888345926,西日本新聞me,西日本新聞me,25077,34
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,23982,5
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,19896,1
604274979913078,LITALICO仕事ナビ,These ads ran without a disclaimer,15224,1
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,14487,7
113459921370251,Misosoooup,These ads ran without a disclaimer,13443,4
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,12373,11
208661552479830,日本財団,日本財団,9833,1
298060150283457,大分県日出町,大分県日出町,9789,25
108437581751884,Nurse navi,These ads ran without a disclaimer,8820,1
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,8300,1
425742864543901,GMOあおぞらネット銀行,These ads ran without a disclaimer,7144,3
119837807745839,The_white_dentalclinic,These ads ran without a disclaimer,6878,5
281777375260988,オッズパーク,These ads ran without a disclaimer,6582,1
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,6417,4
112033525293553,saitama_s.f,These ads ran without a disclaimer,6158,1
102468941548369,宮城県民共済,宮城県民共済,4809,3
110284292010391,オリックス・クレジット株式会社,These ads ran without a disclaimer,4694,1
112971385070778,リドラボ,These ads ran without a disclaimer,3798,1
173291492700083,Ｚ会,These ads ran without a disclaimer,3775,1
104533215755145,ZOE_Japan,ZOE Japan,2741,3
501174560264857,VENTURE FOR JAPAN,These ads ran without a disclaimer,2633,1
676873696061766,ブレインコントロールコーチ　荒井隆秀,ブレインコントロールコーチ　荒井隆秀,2440,1
140618006024953,東日本医療専門学校,These ads ran without a disclaimer,2276,1
1662540687318080,千葉じゅんこ【新しい岩手をつくる会】,千葉じゅんこ【新しい岩手をつくる会】,1946,2
100140329094518,ロータリーハウス不動産,These ads ran without a disclaimer,1719,1
100982516294925,Jkshwe-3,These ads ran without a disclaimer,1589,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1570,1
183768428314416,女性社長.net （joseishacho.net）,These ads ran without a disclaimer,1121,1
111645082004997,Shopmgoodywiue-2,These ads ran without a disclaimer,968,1
116329221526491,株ファイナンス,These ads ran without a disclaimer,877,1
110114952162887,Shopmgoodywiue-3,These ads ran without a disclaimer,867,1
101973635470022,大丸・松坂屋 Think GREEN,These ads ran without a disclaimer,793,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,670,2
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,657,1
109843215371766,映画『おまえの罪を自白しろ』,These ads ran without a disclaimer,627,2
676655469036670,松下政経塾,松下政経塾,569,2
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,461,1
103271259460852,layovv_official,These ads ran without a disclaimer,291,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,249,1
1590535061243274,精神障害当事者会ポルケ,精神障害当事者会ポルケ,206,1
448509025311887,株式会社サンクスホーム,These ads ran without a disclaimer,187,1
168869767018564,白石洋一よういち,白石洋一後援会,173,1
109495178540313,沖倉国悦【六層連動操法】,These ads ran without a disclaimer,130,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
256504371891671,the-issues.jp,the-issues.jp,≤100,2
1812425055659979,介護ワーカー,These ads ran without a disclaimer,≤100,1
100172158527096,Anthony Hamdan Djendeli,These ads ran without a disclaimer,≤100,1
101418886360857,木更津市シティプロモーション,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
100825923066878,charlymementomori,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
