Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,248,13
102657886079408,Cheche Times,Cheche Times,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
110062024738661,bn_collection_tz,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
105142958765578,green.zanzibar,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
