Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,2
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,4
119574804749171,Aktuelno,Aktuelno,≤100,1
513531212081016,NVO MANS,NVO MANS,≤100,2
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,3
113690455097854,A B C News,These ads ran without a disclaimer,≤100,1
103391235323163,Ismar Ćorović,Ismar Ćorović,≤100,1
195320253848601,Liberalna partija Crne Gore - LPCG,Liberalna partija Crne Gore - LPCG,≤100,1
970400053026143,Нова српска демократија,Нова српска демократија,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,10
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
