Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106719985415133,Nha khoa Việt Đức Cần Thơ,These ads ran without a disclaimer,612288,1
109523295217737,Minh Hiếu,These ads ran without a disclaimer,553376,2
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,439008,3
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,339822,3
129154514387484,Siêu tốc giải ngân 99,These ads ran without a disclaimer,328213,2
324866448212530,Siêu tốc giải ngân 66,These ads ran without a disclaimer,326590,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,255181,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,183695,3
105390405730263,Kiến thức thời 5.0,These ads ran without a disclaimer,95545,1
654396084640049,IMM GROUP,IMM Group,95329,2
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,79039,2
120094027697933,Polo T304A,These ads ran without a disclaimer,72369,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,54805,2
207539926397097,Tuyển Giáo Viên Hà Nội,Tuyển Giáo Viên Hà Nội,51798,1
119013361123002,Kệ Sách Giá Rẻ,These ads ran without a disclaimer,47774,1
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,30243,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,28785,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25377,1
110096958508511,Thầy Thuốc Phạm Văn Thanh-Chuyên Chữa Tiểu Đường,These ads ran without a disclaimer,24313,1
102548428732328,UB phường An Phú,These ads ran without a disclaimer,2855,1
100806236158832,Maria,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
514022658616924,Trump Tower New York,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
109039714868462,Aaaaaaaaaaaaaaaaaaaa_01_M206,These ads ran without a disclaimer,≤100,1
