Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,257893,9
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,241613,1
103013484811323,Jangan Lupa Sejarah,John Kamnahas,222591,11
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,211611,2
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,210694,1
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,210469,12
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,199858,2
102498379057030,Muhammad Lokot Nasution,T Irfan Muttaqien,198499,1
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,176071,13
102656349157647,Tugimanisme,Tugimanisme,153280,43
1969706383244592,Junaedi St,Junaedi St,145867,1
794560554235142,NasDem Gorontalo Utara,DPD NasDem Gorontalo Utara,144504,7
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,124117,2
101034382908297,Pradita.Info,These ads ran without a disclaimer,121484,1
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,114156,22
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,113993,13
106369021821580,Partai Buruh,Partai Buruh,113458,7
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,104520,2
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,99713,2
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,92916,1
112121101796090,Opini 2024,Juniar Dwi Harianto,90887,13
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,90739,1
101171689515424,Pasha Ismaya Sukardi - fanpage,Pasha Ismaya Sukardi,87552,1
107988231519828,Dulur Kang Masduki,Muhamad Laksono,80262,2
518967181468305,PKS Sumut,PKS Sumut,74073,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,73660,10
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,72787,8
101801699177654,Muhamad Sodikin,Saepujaman,70474,3
101355948222111,Golkar Indonesia,Golkar Indonesia,69262,5
104427162506872,Fakta Anies,Fakta Anies,66048,6
105940845096956,Borneo Digital Plus,Borneo Digital Plus,64682,3
173776079818775,Saiful Mujani,Saidiman,63637,1
109284775428512,"IMAM MUHLIS, M.H",Imam Muhlis,63544,2
100717128450574,Susanto Budi Raharjo,Ardian Purbo Kuncoro,61118,1
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,59624,15
311860525576814,Zest Hotel International,These ads ran without a disclaimer,59382,1
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,59330,3
102273039070802,Info Terkini,Muhammad Miftakhunnaim,57978,3
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,57342,1
203242799706913,Timbas Tarigan,Mhd Rizki Syahputra,49314,2
393676307712944,Alfedri,Drs H Alfedri MSi,48228,1
198636863575407,"Uki Kifli, M.A.",Uki Kifli,48052,2
147555216186069,Christina Aryani,Christina Aryani Foundation,47969,1
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),45615,2
286167845362408,Amaliah Sobli S.KG,These ads ran without a disclaimer,44986,2
335546226915564,Generasi Melek Politik,Generasi Melek Politik,42788,1
332937453857191,Relawan Gotong Royong,These ads ran without a disclaimer,42596,1
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,42219,2
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,41124,2
110952238516382,Kiki Daliyo,Dwi Wantoro,40883,2
40747989917,WALHI,These ads ran without a disclaimer,40609,1
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,40558,2
1472958582929040,Ir Abraham Liyanto,Ir Abraham Liyanto,38807,1
112617448344379,Iman Firmansyah Official,These ads ran without a disclaimer,37094,1
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,36923,2
103581752405141,Sobar Harahap,Sobar Harahap,36474,11
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,35636,10
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,35210,2
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",34490,1
105292931242630,Ilham Arief Sirajuddin,SUN Supporting,33277,1
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,32870,2
104799384898162,Indonesia Berkabar,Bayu Wicaksono,32090,2
105308715676825,Filosofi Indonesia,Bayu Wicaksono,31789,1
202555993805088,Caption,Bayu Wicaksono,31696,1
114460673670696,Pati Raya ID,Bayu Wicaksono,31610,2
108676115131939,Nusantara Cerdas,Bayu Wicaksono,31370,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,31095,1
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,30876,1
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,29080,1
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,29020,2
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",28981,2
110921328370571,Bala Gus Shidqi,These ads ran without a disclaimer,28766,1
543044775707232,Indonesia Mengaji,Yayasan Nurul Muwahhid Bali,28743,1
107378875547050,Sahabat Maria Chrisanti Bana,Maria Chrisanti Bana,27807,1
108594254115742,Muhammad Alif Ananda,Muhammad Alif Ananda,27765,1
101759701622022,PSI Merauke,Jeremias Michael Omona,24634,1
102678851374882,Family Rental & Taksi,These ads ran without a disclaimer,22488,1
110037828037739,Jateng Pedia,Bayu Wicaksono,22291,2
102114435036822,Filosofi Jatim,Dwi Wantoro,22184,2
104533848318771,Pemalang Today,Bayu Wicaksono,22133,2
105313791512717,Jateng Sentris,Bayu Wicaksono,22020,2
106920001531083,Filosofi Jateng,Bayu Wicaksono,21662,2
735179230603344,Rahmat Dermawan,Rahmat Dermawan,21577,1
635425077088293,Sahabat Pak Tengku,Ero Sukarna,20512,6
110189224999168,We Love PPP Kota Palu,Moh Randi M,19999,1
119832869924688,WartaLampung.id,Ahmad Zaelani,19740,1
108346091544917,Katalis IA,IA-CEPA ECP Katalis,19429,2
2207240609524770,Andre Prasetyo Tanta,These ads ran without a disclaimer,19042,1
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,18945,1
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,17993,1
104563194242253,Enjoy Jateng,Bayu Wicaksono,17528,3
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,16806,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,16345,2
103326671056341,Lowokwaru Bangkit,These ads ran without a disclaimer,15980,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,15565,3
435622873710513,univ.karyadarmakpg,These ads ran without a disclaimer,15393,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,14995,1
107106775193019,Creativefitri,These ads ran without a disclaimer,14811,2
102576539089840,Novita Violeta Maramis,Jackson Iqbal De Hesselle,13877,1
28312410177,World Food Programme,These ads ran without a disclaimer,13372,2
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,13279,1
103411659195911,JIMAT,Arik Luviani Putri Yasa,13205,4
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,13087,1
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,12526,1
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,10591,1
105433402385519,"Dasril, SP",Darwis,10469,2
188027331578313,Andre Lukman,Andre Lukman,9428,1
102114435036822,Filosofi Jatim,Bayu Wicaksono,9106,4
101041975397915,Indonesia Satu,Bayu Wicaksono,8903,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,8874,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,8802,1
110333278659387,Wahyudi,Wahyudi,7909,1
115561911500844,Al-Madinah Peduli Sesama,Ariya Rofid Hariyanto,6797,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,6758,1
100585988812140,dyusniarman,These ads ran without a disclaimer,6671,1
2089209467825385,Arie Septia Adinata,These ads ran without a disclaimer,5820,1
108791055091382,"Ferdiansyah, SE",Ferdiansyah,5657,1
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,5012,3
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,3299,1
100153073030007,pdiperjuangan.manado,These ads ran without a disclaimer,2716,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,2332,1
218560423517893,the.nitik,These ads ran without a disclaimer,2067,1
107666594003366,BQ Islamic Boarding School,These ads ran without a disclaimer,1748,1
119073864492531,Saudara FR,These ads ran without a disclaimer,1154,1
105195635486519,Klise Nusantara,Bayu Wicaksono,981,1
100547539698190,Kamisuto,These ads ran without a disclaimer,617,1
106020838076592,Tanah Kapling,These ads ran without a disclaimer,307,1
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,167,1
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
