Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,2336,8
740116816003959,Western Cape Government,Western Cape Government,2192,19
1534982756793690,Foodvisor,These ads ran without a disclaimer,1514,5
102268322635915,The Finance Daily,The Finance Daily,1350,1
136956534616,Times LIVE,TimesLIVE,1074,19
57206003848,Greenpeace Africa,Greenpeace Africa,1005,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,961,6
133307190069756,Amnesty International South Africa,Amnesty International South Africa,768,4
181204251979581,NEASA,National Employers' Association of South Africa,518,6
2145594122138312,Action Society,Action Society,512,19
6011868110,Democratic Alliance,Democratic Alliance,506,3
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,486,3
1742410059361710,AwakeMzansi,Awake Mzansi,398,1
116657351312927,Pledge To Vote SA,Pledge to Vote,397,12
103660385190383,Public Sector Leaders,Timothy Graham Barlin,311,1
107169379305548,TLU SA,TLU SA,307,12
103616091420172,Consumersave,These ads ran without a disclaimer,258,3
106172744063430,The Daily Friend,The Daily Friend,246,16
178713262328364,DA KZN,Democratic Alliance,227,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,208,14
110647840532680,Merge Mayor,These ads ran without a disclaimer,208,2
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,208,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,179,6
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,172,2
1613107698993129,Jenwil BlueStar Potchefstroom,Jenwil BlueStar,147,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,146,3
103278761413963,Empowering SA,Empowering SA,141,2
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,136,3
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,131,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
817419378298114,Herman Mashaba,ActionSA,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
659820630761849,Sanlam,These ads ran without a disclaimer,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,≤100,3
135077203723860,The String Queens,These ads ran without a disclaimer,≤100,1
108083032140324,Melanin Particles,These ads ran without a disclaimer,≤100,1
21968114659,Ballantine's,These ads ran without a disclaimer,≤100,1
103213222659486,HEAL the Wounds Ministries,These ads ran without a disclaimer,≤100,1
530522553987414,Portugal Homes,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign,Sipho Pienaar Malapane,≤100,1
1412761352364584,Miss Sasha & Friends,These ads ran without a disclaimer,≤100,1
106579678745521,thewaynemathewnaidoofoundation,These ads ran without a disclaimer,≤100,1
398081783586605,"Children's Institute, University of Cape Town","Children's Institute, University of Cape Town",≤100,1
246425659800809,Free State Central News,Central News,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,1
144985128871748,City of Cape Town,These ads ran without a disclaimer,≤100,1
184737444996542,Virú S.A.,These ads ran without a disclaimer,≤100,1
100284808986464,De Prince Tv,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,9
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
107968981713041,ceyeo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
