Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
351313714891862,Australian Good Meat,These ads ran without a disclaimer,217,1
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,197,2
279645455502809,Ross Vasta MP,Ross Vasta MP,197,3
2080670615483977,Verve Super,Verve Super,194,4
32799215298,Animals Australia,Animals Australia,194,22
117058357932949,Constitutional Equality,Constitutional Equality,194,15
281586725365452,Governor of Queensland,Office of the Governor,189,1
145347352187764,UN Women Australia,UN Women Australia,188,10
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),184,17
101162489378265,Gregory Brown for Rumney,Gregory Brown,182,15
290190314438,The West Australian,The West Australian,179,6
22936848857,Institute of Public Affairs,Institute of Public Affairs,178,5
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,175,2
105084998845350,BPH Energy,BPH ENERGY LTD,173,73
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,166,1
353909191473562,Darren Chester MP,Darren Chester MP,156,4
118388888197666,Ed Husic MP,Ed Husic MP,151,6
231341250224498,Australian Ethical Investment,Australian Ethical Investment,150,58
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,147,1
552968198133394,Peter Dutton,Peter Dutton MP,146,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,143,18
504855933190931,Time for Change - Change Aged Care,United Workers Union,143,35
272757739102,Engineers Australia,Engineers Australia,141,2
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,141,19
100356216050100,Family First Party Australia,Family First Party Australia Ltd,141,6
2202229243381304,The Vocal Minority,The Vocal Minority,140,13
11775531229,The Chaser,The Chaser,139,3
105348385388237,Senator Babet,Ralph E D Babet,134,3
328245481103110,Senator Alex Antic,Alex Antic,127,8
107765634022348,Henry Pike MP,Henry Pike MP,125,16
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,124,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,123,6
122095051312967,Tim Read MP,Tim Read MP,121,5
160089444042253,WA Labor,WA Labor,120,1
145262132264710,Angus Taylor MP,Angus Taylor MP,120,4
111577958275695,Better BeCause,Better BeCause,119,12
537762462924537,Anthony Albanese,Anthony Albanese,116,7
49991482906,Tearfund Australia,Tearfund Australia,109,35
200819325600,ActionAid Australia,ActionAid Australia,103,23
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,102,8
101594851651707,The Affordable Housing Party,Matthew Peter Osland,102,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,101,3
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,≤100,1
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,16
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,10
90728602000,Greening Australia,Greening Australia,≤100,47
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,2
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,7
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
316480331783930,Australian Unions,Australian Unions,≤100,6
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,2
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,3
92824008332,Plan International Australia,Plan International Australia,≤100,11
291828937666810,VicRoads,These ads ran without a disclaimer,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
101791443183,Melbourne Water,Melbourne Water,≤100,2
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
948595148496917,Andrew Hastie,Andrew Hastie,≤100,20
145933972484735,Tasracing,Tasracing,≤100,3
839183619577851,Subpod,These ads ran without a disclaimer,≤100,2
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,12
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,4
759333260797196,Libby Mettam,Libby Mettam,≤100,1
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,2
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,5
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,37
119931654696956,Victorian Greens,Victorian Greens,≤100,2
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,3
362805317148988,Keith Pitt,Keith Pitt,≤100,4
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
160779783972850,City of Gold Coast,City of Gold Coast,≤100,5
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,11
160169784045845,Tasmanian Labor,Sarah Lovell MLC,≤100,5
325083185784,Minus18,Minus18,≤100,18
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,3
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,7
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100,2
106927325413571,John Berger MP,John Berger MP,≤100,2
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
100385049145414,Allegra Spender,Allegra Spender,≤100,1
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,3
115802574790597,Janssen ANZ,These ads ran without a disclaimer,≤100,1
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,2
256684855281573,James Stevens MP,James Stevens MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
328287840654244,Grace Grace MP,Grace Grace MP,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
248367108892270,Team DSC,DSC,≤100,15
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,6
100642886236811,It's Happening Here,It's Happening Here,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,3
104798065270818,Hands off Boston Bay,These ads ran without a disclaimer,≤100,1
102336681506217,WorkforClimate,WorkforClimate,≤100,16
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,4
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,4
621077851384984,Cr Stuart James,Stuart James,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,3
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,3
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,2
8013404017,Crikey,Private Media,≤100,20
409073242479531,Mornington Peninsula Shire,These ads ran without a disclaimer,≤100,1
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,3
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,2
382517738472842,Give Freedom International,Give Freedom International,≤100,1
104437512072571,thedailyeducator,These ads ran without a disclaimer,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,5
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,23
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100,1
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,2
1782901308671525,Ecovantage,These ads ran without a disclaimer,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,5
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,14
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
103650197726925,Ali King MP,Ali King,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
740083362711653,Joan Pease MP,Joan Pease MP,≤100,2
460973797298949,WAMN News,WAMN News,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,7
555015041253851,Stanwell,Stanwell Corporation,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,2
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,1
109866061609836,She Evolves Community,These ads ran without a disclaimer,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
675483955936731,Julian Leeser MP,"Julian Leeser MP, Liberal Party, Pennant Hills, NSW",≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1882266978719632,Mercy Connect,Mercy Connect,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,1
434825980207946,Lifelong Learning Centres,These ads ran without a disclaimer,≤100,3
1524698857748303,Steven Miles,Steven Miles,≤100,12
223820240968967,WAelections,These ads ran without a disclaimer,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,6
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100,1
249783131706425,City of Wanneroo,These ads ran without a disclaimer,≤100,1
1690917747875464,Healesville CORE,Healesville CORE,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
232507546793455,Merewether Pharmacy,Merewether Pharmacy,≤100,2
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,2
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,3
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
103101449449236,,These ads ran without a disclaimer,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,2
1579519485669345,Ingham Sugar City Rodeo,These ads ran without a disclaimer,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,10
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
141987795846694,Business SA,Business SA,≤100,1
153621658012598,Sea Shepherd Australia,These ads ran without a disclaimer,≤100,3
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
1494773490599020,Mich-Elle Myers,These ads ran without a disclaimer,≤100,1
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
223820240968967,WAelections,Western Australian Electoral Commission,≤100,2
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,3
102288789415463,Architects Assist,Architects Assist,≤100,1
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,1
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,11
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100,2
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,29
131380685802,Summer Foundation,Summer Foundation,≤100,1
1690297301268397,Narara Ecovillage,These ads ran without a disclaimer,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
679366352419213,National Allergy Council,These ads ran without a disclaimer,≤100,5
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,3
464998863536680,Bill Shorten,Bill Shorten,≤100,22
606654792690003,City of Ryde,These ads ran without a disclaimer,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,6
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
1693649057528365,CPP,These ads ran without a disclaimer,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,1
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100,5
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
106967398780847,Ethan White - Councillor for the Town of Gawler,Ethan James White,≤100,1
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
109085037148677,LGEMA - Local Government Elected Members Association,Lorna Ann Buchan,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,10
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,4
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,15
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,2
862566243922736,Monash University Student Information,Monash University,≤100,2
104075199348867,𝘽𝙧𝙞𝙣𝙜 𝘽𝙚𝙣 𝘽𝙖𝙘𝙠: Ben Hines for USU,These ads ran without a disclaimer,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
179523605276,City of Adelaide,These ads ran without a disclaimer,≤100,1
67331678156,Rabobank Australia,These ads ran without a disclaimer,≤100,1
181516461879071,Carers NSW,These ads ran without a disclaimer,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,2
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,2
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
426781644160369,Hunter Rainbow History Group,These ads ran without a disclaimer,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,3
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100,5
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1789178941324108,Lisa's Sanctuary,These ads ran without a disclaimer,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
1500111663533656,Redlands2030,Redlands2030,≤100,1
192119404147831,Pace Farm Eggs,These ads ran without a disclaimer,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,2
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
109315600543407,Groundswell Giving,Groundswell Giving,≤100,1
1539001816209461,Join the Adventure,Join the Adventure,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
325083185784,Minus18,These ads ran without a disclaimer,≤100,1
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,≤100,2
259965244912657,Senator David Van,Senator David Van,≤100,1
105922411114130,Compass.info,Compass.info,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
1294654197277528,Murrindindi Shire Council,These ads ran without a disclaimer,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100,1
1653883974884352,Roma Britnell MP,Roma Britnell MP,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
105943845770393,,These ads ran without a disclaimer,≤100,1
454457481253317,QCCL Queensland Council for Civil Liberties,Michael James Cope,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,2
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100,1
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
236408543507409,Donna Faragher MLC,Donna Evelyn Mary Faragher,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
336278470067445,North Brisbane News,These ads ran without a disclaimer,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,1
102207652565061,"Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully","Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully",≤100,1
113407142024401,Your Law Victoria,These ads ran without a disclaimer,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,2
