Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,128,1
828294820590556,Serkan Topal,Serkan Topal,127,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,123,6
2171025259612438,Tufan Akan,Tufan Akan,120,2
1635963623197424,On Medya,Orhan Efe,112,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,108,3
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,108,1
102675569405272,Azade Ay,Tolga Hünkar,104,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,101,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,2
1156591567874276,Halil Arda,Halil Arda,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,2
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,4
111751313846537,Hülya Erdem,Hülya Erdem,≤100,2
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,1
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,2
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100,2
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,3
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,3
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
109756921702500,Cem Arüv,Cem Arüv,≤100,1
263743343658381,Yarın,Yarın,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
592741447476060,MHP ÇORLU,These ads ran without a disclaimer,≤100,2
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100,1
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100,3
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
1481865401841739,Müge Yıldız Topak,Sinan Karışan,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
106686450985379,BLUE Global Ltd. Şti.,İlhami Gönülalan,≤100,1
100679968075599,Detay Haberler,Detay Haberler,≤100,1
154799638434443,Alper YAĞCI,Alper Yağcı,≤100,1
106197277802679,H24,H24,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
114888940432389,Medya Midas,Medya Midas,≤100,1
109946364005345,KuyumHaber,Kuyum Haber,≤100,1
180284242121006,Ahmet Poyraz,Ahmet Poyraz,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,2
110770328581288,alperenocaklariduzce,These ads ran without a disclaimer,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,2
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100,1
1555683971374698,Çanakkale Ziraat Odası Başkanlığı,These ads ran without a disclaimer,≤100,1
106630938946444,Filistin'in Dostları,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
110325543659229,YUNUS EMRE KURT,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,4
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
713960589386960,Memleket Partisi Urla İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100,2
100919876130658,Osmanlı Hanı,Afraa Adel Sultan Sallam,≤100,2
109188415013080,Liderim Atatürk,Liderim Atatürk,≤100,1
103005122441537,Milletin Sesiyiz,Milletin Sesiyiz,≤100,1
104772945733146,Osmanlı Torunları,Osmanlı Torunları,≤100,1
107076085282517,Dünya Lider Ata,Dünya Lider Ata,≤100,1
103059825912257,Osmanlı Nesli,Osmanlı Nesli,≤100,1
112523904808802,Halkın Sesi,Halkın Sesi,≤100,1
100726339265961,Fikirler Ölmez,Fikirler Ölmez,≤100,1
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
103430045742167,The Entertainment Protagonist,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
101354969535230,ملتقى التصوف العرفاني العالمي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,1
