Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,450,14
59212737281,UNICEF Österreich,UNICEF Österreich,375,67
171352692997236,Oper im Steinbruch,Arenaria GmbH,316,4
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,308,6
88676876113,Die Grünen Wien,die Grünen Wien,294,37
1977684662509834,Herbert Kickl,FPÖ,280,8
107152329360788,Arbeiterkammer,Arbeiterkammer,267,4
32984679070,Greenpeace Österreich,Greenpeace Österreich,256,62
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,235,32
580791221952500,NEOS Wien,NEOS Wien,173,7
15078244418,Volkspartei,Volkspartei,166,8
644041475985310,REWE Group Jobs AT,REWE International AG,150,1
368448716589872,Klimaschutzministerium,BMK,148,4
494195290313,Udo Landbauer,FPÖ Niederösterreich,110,1
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,105,10
112824921274,Die Grünen Linz,Die Grünen - Die Grüne Alternative Linz,≤100,4
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,6
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,18
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,4
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,16
178362315106,European Parliament,European Parliament,≤100,16
314610442075420,TeamClimate,TeamClimate,≤100,5
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,3
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,7
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,75
658997160869183,Andreas Babler,SPÖ,≤100,19
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,6
88108406133,SPÖ Wien,SPÖ Wien,≤100,28
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,8
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,4
327450964017497,NEOS,NEOS,≤100,24
71977336984,Caritas Österreich,Caritas Österreich,≤100,8
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
144875605538239,Weiterbildung in Wien | waff,waff,≤100,1
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
189179084508039,voestalpine Career,voestalpine,≤100,6
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,7
111997548180657,Materie,NEOS Parlamentsklub,≤100,24
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,4
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,≤100,1
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,7
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,10
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,2
179085222154531,ÖGB,ÖGB,≤100,4
2548846028523686,USR Austria,Partidul Uniunea Salvati Romania,≤100,1
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,18
128624867158781,KJÖ Steiermark,KJÖ Steiermark,≤100,5
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,9
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
346648178719588,Ulli Sima,Ulli Sima,≤100,2
1079650008770485,kontrast.at,kontrast.at,≤100,21
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,5
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,3
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,3
290881691011354,Andreas Schieder,Andreas Schieder,≤100,20
1450685208578588,NHP Rechtsanwälte,NHP,≤100,3
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,1
248450014269,ServusTV,ServusTV,≤100,25
101414135894745,Barbara Unterkofler,Salzburger Volkspartei - Salzburg Stadt,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
163811269488,CARE Österreich,CARE Österreich,≤100,3
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,1
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,6
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,11
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,9
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,1
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,3
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,8
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,8
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
110573261656041,OKIDS,OKIDS GmbH,≤100,1
157998714247048,Kelag Energie,Kelag Energie,≤100,1
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,2
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,4
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,Freiheitliche Arbeitnehmer Wien,≤100,2
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,2
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,2
912354165459699,SPÖ Stadtorganisation Amstetten,SPÖ Stadtorganisation Amstetten,≤100,2
107011102209252,Hakan Gördü,SÖZ - Sozial & Ökologisch,≤100,1
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,2
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,2
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,11
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,4
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,2
113668921780537,Michael Oberlechner,Freiheitliche Arbeitnehmer Wien,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,14
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,4
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,4
153562024701087,Marmorschlössl - Sisi's Cottage,OÖ Landes-Kultur GmbH,≤100,4
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,15
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,15
300347416646965,TMW - Technisches Museum Wien,TMW - Technisches Museum Wien,≤100,2
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,3
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,1
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,1
327450964017497,NEOS,NEOS,≤100,1
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,4
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,5
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,12
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
252742138996285,Markus Ulram,Landtagsklub VP Burgenland,≤100,1
107330765972176,ÖGJ Österreichische Gewerkschaftsjugend,Österreichische Gewerkschaftsjugend ÖGJ,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
1945277729020140,Barbara M. Thaler,Barbara Thaler MEP,≤100,1
108202212341425,August Lechner Grüne Wirtschaft,August Lechner,≤100,2
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,6
682512355157073,Österreichische Bundesforste,Österreichische Bundesforste AG,≤100,3
