Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,2
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,1
116853221297981,Youth-Led Action Against AIDS,we For Change,≤100,1
100393279216790,स्वतन्त्र विद्यार्थी समुह महेन्द्र बहुमुखी क्याम्पस घोराही,स्वतन्त्र विद्यार्थी समुह महेन्द्र बहुमुखी क्याम्पस घोराही,≤100,1
13341879933,Organic Consumers Association,These ads ran without a disclaimer,≤100,1
107735975410627,सनातन संस्कृति संरक्षण अभियान,Pradeep Khanal,≤100,1
118421671143192,Nirem Travels & Tours Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
209242849219109,Binod Chaudhary,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
216089741797351,The Joint Graduate School of Energy and Environment,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
107192907909724,Namita Sawant-Rajput Podcast,These ads ran without a disclaimer,≤100,1
