Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
604009266788505,T-House,These ads ran without a disclaimer,≤100,1
361899314234626,"My Vote, My Future","My Vote, My Future",≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
1469702456575579,Mitini Nepal page,Mitini Nepal,≤100,1
106683901323122,Janaki Television HD,Rahmat Rain,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1494164854246222,डा. निर्मलमणि अधिकारी समर्थक पेज,Sushil Gautam,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
101034539338004,c.o.n.n.e.c.t_t.h.e_d.o.t.s,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
110393862010230,,These ads ran without a disclaimer,≤100,1
124064610620191,,These ads ran without a disclaimer,≤100,1
110592528322360,prasant_meera,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
111236028564233,aditisharmablog,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
121287577579540,,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
