Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,2166,2
2332750643467917,Yamandú Costa,Espacio 2040,2059,4
409758545881921,Intendencia de Colonia,Intendencia de Colonia,960,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,851,8
225968600759645,Andrés Lima,Andrés Lima,849,5
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,493,6
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,448,3
339506493370193,Richard Sander,Richard Sander,427,2
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,375,3
1663909410533738,Pit-Cnt - oficial,PITCNT,312,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,258,4
2229936167288652,Juan Sartori,Equipo Juan Sartori,232,1
105054722621103,Comisión Pro UVU,These ads ran without a disclaimer,145,1
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,132,1
530640683655093,President,These ads ran without a disclaimer,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
316246769083069,Corruptos Radio,Corruptos Radio,≤100,1
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100,1
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100,1
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100,3
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100,1
