Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,147,5
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,16
162926690478548,Oslobodjenje,Oslobodjenje,≤100,3
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,12
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,8
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,3
111544041335161,Antikorupcija info,Antikorupcija info,≤100,10
1494057107558990,Javna rasprava,Javna rasprava,≤100,19
109652028193268,Revizije info,Revizije info,≤100,7
197596636939679,tacno.net,Tacno.net,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,7
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,3
147315858633088,Istinomjer,Istinomjer,≤100,4
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,2
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
151296002169571,Jelena Trivic,Jelena Trivic,≤100,2
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100,2
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
100337704927225,Dučić Arslan,Arslan Ducic,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
502629179923681,South East European Network for Professionalization of Media,These ads ran without a disclaimer,≤100,1
105842642438187,Nihad Uk,Nihad Uk,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
339729126948998,Samo nek' ne puca,Samo nek' ne puca,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
106937677998846,Pravo na lijek,Pravo na lijek,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
129186373785274,Plazma Sportske igre mladih,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
582401951817774,Behar TV,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
119698898115100,Vedad Deljković info,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
124787744198154,Sirotanovići,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
