Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,4
105982889575233,Le Centre Genève,Le Centre Genève,≤100,1
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,3
1439209716323593,UDC Ticino,UDC Ticino,≤100,7
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
921336971288655,Nagra,Nagra,≤100,2
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
102014399307738,Direkt,direkt,≤100,1
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,5
103237956032492,Willy Portmann,Willy Portmann,≤100,6
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,5
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100,1
97721121385,Public Eye,Public Eye,≤100,2
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
108804628818873,Virna Conti,Virna Conti,≤100,2
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,2
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
102516124712402,Gian Maria Bianchetti - Lega dei Ticinesi,Gian Maria Bianchetti,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,6
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,2
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,3
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,3
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,4
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,5
106152765729668,Luca Boog,Luca Boog,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,5
48980326364,Public Eye,Public Eye,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,3
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,3
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,2
103121756024593,Emanuele Mobiglia,giovani Verdi Liberali Ticino,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,3
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,3
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
111539168454051,Avanti,Avanti,≤100,2
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,5
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,3
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,2
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100,1
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
102149056050165,Simon Leu,Simon Leu,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,2
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
216178321825717,Partito Socialista Locarno,Partito Socialista - Sezione di Locarno,≤100,1
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100,1
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100,1
100522556305592,Demis Pologna,Demis Pologna,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,6
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,2
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,10
110862028592472,Christian Galliker,Christian Galliker,≤100,1
662315590539880,Nakt,These ads ran without a disclaimer,≤100,3
100468648178946,Non au parc éolien de la Sonnaz,These ads ran without a disclaimer,≤100,1
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
107816654786278,Antenne LGBTI Genève,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
110438548238027,Alasalvaroglu,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108676518823383,nasuriofficial,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
100613551665739,GROW MY TREE,These ads ran without a disclaimer,≤100,1
1340650309327544,NYLON Germany,These ads ran without a disclaimer,≤100,1
623961844326435,Dr. Julian Hosp,These ads ran without a disclaimer,≤100,1
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,1
920212084736262,photovoltaik,These ads ran without a disclaimer,≤100,1
492712620885533,Compass Mints,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
237746556315778,Dirk Müller - Cashkurs,These ads ran without a disclaimer,≤100,1
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100,1
108620865397965,marichka_dorosh__,These ads ran without a disclaimer,≤100,1
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
103770238414249,Helena Rieder Coaching,These ads ran without a disclaimer,≤100,1
101999225994249,by_lightart,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
1945180119126515,kiki.van.den.molen,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,1
