Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,6
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,5
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,9
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,8
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,3
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100,2
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100,2
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,1
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,2
105514138211727,CISSÉ Tiemoko,Kope Georges Freddy Gaba,≤100,4
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,≤100,1
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,1
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
101540785348798,Social Imprim225,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
115613398188738,africurieux,These ads ran without a disclaimer,≤100,1
911262202548570,Dfxhgrdtjty,These ads ran without a disclaimer,≤100,1
882230608594390,Giorgio galiani,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,≤100,1
