Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,254464,6
1548643738480723,Asistencia Deudores,Asistencia Deudores,162211,10
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,158241,4
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,156717,8
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,95043,6
105560941738247,Movilizando Chilenos,Movilizando Chilenos,92893,4
105798328215264,Asistencia Familia,Asistencia Familia,81134,2
580663538777736,Consejo Minero,Feedback Comunicaciones,57625,3
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,40040,7
558224964238853,Anglo American,Anglo American,36582,2
103527991214141,Cero DICOM,Cero Dicom,34923,8
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,34827,20
104224427947088,Circula el Plástico,Metrix,32200,5
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,30000,1
1643674159197342,Corporación Municipal de Rancagua,Cormun,20372,19
78239901502,Diario Financiero,Grupo DF,20252,7
103030962615298,Chile YAAC,Chile YAAC,19260,6
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,18135,1
26929188652,El Observatodo,MiVoz.cl,16730,24
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,14809,1
350025708997760,Minera Vizcachitas,Minera Vizcachitas,13705,4
1101427233255754,Christopher White,Christopher White Bahamondes,13075,4
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,10988,7
797815127058039,Delighttourscancun,These ads ran without a disclaimer,10525,1
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10124,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,9946,5
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,9532,6
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,8508,2
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,8025,3
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,7951,20
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,7856,4
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,6918,3
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,6717,1
109626371709961,Salmones Austral,Salmones Austral,6089,11
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,6048,2
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5491,1
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,5329,1
105216102185508,Cvr_abogados,Cvr_abogados,5240,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4683,3
214215822426016,Punto Prensa,Punto Prensa SPA,4487,1
101488935692612,jeanflores,These ads ran without a disclaimer,4367,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4066,5
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,4018,6
226593947367922,Cultiva,Cultiva,3032,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2602,12
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,2531,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2522,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,2461,5
417150835310015,Revista Ecociencias,These ads ran without a disclaimer,2452,1
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,2299,2
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,1999,1
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,1985,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1956,1
318817558183854,Mi Voz Chile,MiVoz.cl,1923,1
113540781539326,Workmed,Workmed,1813,2
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1717,1
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,1436,1
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,1295,1
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1099,1
211625929000469,Jaime Escudero,Jaime Escudero,937,5
181208945236608,Patria Progresista,Patria Progresista,925,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,869,1
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,801,1
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,801,1
409975382947239,Noizz,These ads ran without a disclaimer,801,1
11317582410,El Repuertero,MiVoz.cl,707,2
565576053581622,Consejera Regional del Bio Bio Tania Concha Hidalgo,Tania Valentina Concha Hidalgo,686,1
917754984995740,Aliwen Productos Ecológicos,These ads ran without a disclaimer,685,1
107339488813329,Farmacia Barata,These ads ran without a disclaimer,676,1
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,631,1
100503681412259,educaconsciente,These ads ran without a disclaimer,612,1
101326581302605,Desafío 10X,Fundación 10X,520,1
553717067994412,El Nortero,MiVoz.cl,452,1
183517278335266,El Quehaydecierto,MiVoz.cl,440,1
401014659983460,El Morrocotudo,MiVoz.cl,433,1
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,375,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,283,1
207664915915263,El Magallanews,MiVoz.cl,250,1
11005572919,La Opiñón,MiVoz.cl,214,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,177,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100,1
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
107467725067773,bibi__dolls,These ads ran without a disclaimer,≤100,1
114224261504895,Es Cosa de Hombres,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,5
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
102515798398539,Cartas de amor De Dios,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
104159619222941,politicalfreestyles,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
110868035202065,Camino recto,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100,1
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100,1
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,3
