Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103951718304470,Carlos Monge,Carlos Monge,≤100,5
101941211367908,Elisa Rosales,Elisa Rosales,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,9
112965936735413,Suni Cedillos,Suni Cedillos,≤100,2
111086057094057,Héctor Silva H.,Héctor Silva H.,≤100,4
775909099209497,Directiva Municipal de Santa Ana,Directiva Municipal de Santa Ana,≤100,1
113741760488368,Ángel Lobos,Ángel Lobos,≤100,2
104192302695949,Alcalde Camilo Álvarez 2024,Alcalde Camilo Álvarez 2024,≤100,1
108202290955832,Angel Maravilla,Angel Maravilla,≤100,1
102710179215780,Giovanny Zaldaña,Giovanny Zaldaña,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
100456328373090,Samuel Martínez,Samuel Martínez,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,2
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100,1
100478844819736,Alexander Guardado,Alexander Guardado,≤100,1
687377971693082,Mundo Digital,Mundo Digital,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,1
370628250006998,GANA Concepción Quezaltepeque,These ads ran without a disclaimer,≤100,1
915334128602551,Reynaldo Carballo,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
106997224393822,Lisseth Arias,Lisseth Arias,≤100,1
114150670373548,Sentra,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
