Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
532962446729390,Australian Families,Department of Social Services,7391,49
102329728050606,Yes23,Yes23,5307,96
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,4000,289
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,3826,32
334563333634959,Australian Government Department of Education,Australian Government Department of Education,3009,7
104180525925926,Fair Australia,Advance Australia,1762,29
1776727752614025,Glencore,Glencore Australia,1197,13
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,1041,14
528169690561801,Cameron Caldwell,Liberal National Party of Queensland,992,8
120075541104233,Gold Coast Labor,Queensland Labor,937,6
160054227468,World Vision Australia,World Vision Australia,928,9
92824008332,Plan International Australia,Plan International Australia,854,17
49453745631,Amnesty International Australia,Amnesty International Australia,846,25
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,756,2
117806591312470,Not Enough,Advance Australia,740,18
89794331215,Oxfam,Oxfam Australia,734,56
105140971475089,Chuffed.org - Australia,Chuffed.org,713,5
404948826259784,Senator James McGrath - Fighting for Queensland,Senator James McGrath - Fighting for Queensland,657,12
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,651,20
231341250224498,Australian Ethical Investment,Australian Ethical Investment,637,19
10852627380,World Animal Protection Australia,World Animal Protection Australia,612,25
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,584,3
103259978010848,SA Government,South Australian Government,566,41
10113538711,WWF-Australia,WWF-Australia,538,7
181578525342930,Master Builders Australia,Master Builders Australia,531,22
59024478936,Monash University,Monash University,529,18
134712696593275,Dan Andrews,Daniel Andrews MP,524,4
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,516,10
113998151684022,Referendum News,Advance Australia,497,34
125812604095801,Invasive Species Council,Invasive Species Council,461,53
494820897261439,Bank Australia,Bank Australia,458,16
149648047339,Save the Children Australia,Save the Children Australia,354,21
117058357932949,Constitutional Equality,Constitutional Equality,350,8
8422338499,The Wilderness Society,The Wilderness Society,345,36
536780606335962,Michelle Landry,Michelle Landry,321,4
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,300,4
105348385388237,Senator Babet,Senator Babet,295,4
104419985146228,Ekō Australia,Ekō Australia,267,2
36002998891,City of Sydney,City of Sydney,263,3
101216632430741,Letitia Del Fabbro,Queensland Labor,263,1
182564410468,Australia for UNHCR,Australia for UNHCR,255,20
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,247,26
100385049145414,Allegra Spender,Allegra Spender MP,232,12
471390022952217,APPEA - Our Natural Advantage,APPEA,219,24
157812980921536,Environmental Defenders Office,Environmental Defenders Office,216,32
1560052940889283,Isaac Regional Council,Isaac Regional Council,213,1
100162559396,The Australia Institute,The Australia Institute,211,1
133570433378147,Roger Cook,WA Labor,209,3
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,201,9
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,198,35
172094012830551,Australian Paralympic Team,Paralympics Australia,195,4
272757739102,Engineers Australia,Engineers Australia,191,6
1534219783464358,Cameron Dick MP,Cameron Dick MP,179,3
1466035070293582,Alex Hawke MP,Alex Hawke MP,175,2
54879226285,Teach For Australia,Teach For Australia,173,49
316480331783930,Australian Unions,Australian Unions,172,68
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,163,5
759333260797196,Libby Mettam,Libby Mettam,160,4
161854162881,Greenfleet,Greenfleet,158,16
102487032784269,Powered By Tasmania,Powered By Tasmania,158,10
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,152,20
447447719391089,Health Care Providers Association,Health Care Providers Association,151,1
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,142,4
328245481103110,Senator Alex Antic,Alex Antic,140,8
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,139,3
100356216050100,Family First Party Australia,Family First Party Australia Ltd,136,10
195538532456,UNICEF Australia,UNICEF Australia,133,8
104936088727424,Sam Birrell MP,Sam Birrell MP,132,1
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,120,1
113174381629359,Alcoa Australia,Alcoa Australia,119,6
144975872321975,Market Forces,Market Forces,118,3
504855933190931,Time for Change - Change Aged Care,United Workers Union,116,27
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,116,5
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,115,1
105084998845350,BPH Energy,BPH ENERGY LTD,115,56
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),113,5
397230473694314,Queensland Labor,Queensland Labor,110,3
101317875732604,Dr Sophie Scamps,Sophie Scamps,109,3
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,108,1
105922411114130,Compass.info,Compass.info,105,4
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,105,16
680170875673152,Launceston Councillor Tim Walker,Launceston Councillor Tim Walker,104,1
107728591594744,Sam Rae,Sam Rae,104,4
2080670615483977,Verve Super,Verve Super,103,3
18812418320,Marie Claire Australia,These ads ran without a disclaimer,102,2
397307097023253,Justine Elliot MP,Justine Elliot MP,101,1
205615536167683,SA Health,SA Health,≤100,6
311979432274842,The Saturday Paper,The Saturday Paper,≤100,1
150300238338551,Adam Bandt,Greens MPs,≤100,2
352953834815624,Jason Wood MP,Jason Wood MP,≤100,3
21551986502,The Greens (WA),The Greens (WA),≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,3
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,5
160021291752,Environment Victoria,Environment Victoria,≤100,9
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,4
280996218747910,Tim Richardson,Tim Richardson,≤100,8
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100,3
106927325413571,John Berger MP,John Berger MP,≤100,3
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,2
13527056454,GetUp!,GetUp!,≤100,1
361491373921077,Solar Citizens,Solar Citizens,≤100,17
329777267205680,ACT Government,ACT Government,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,2
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,≤100,5
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100,8
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,2
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,1
122271967535458,Jan For Fadden,Australian Citizens Party,≤100,5
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
479405598755720,Women NSW,Women NSW,≤100,3
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,4
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,10
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,9
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
161729400528138,Coastal IVF,Coastal IVF,≤100,8
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100,2
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
135109046653752,Banyule City Council,Banyule City Council,≤100,1
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,11
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,3
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
104936647887384,IDEA,IDEA Academy,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
160089444042253,WA Labor,WA Labor,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,12
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,4
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,13
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
243147715707266,Australian Christians Party,Australian Christians,≤100,1
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,4
112598935458686,UQ Health,The University of Queensland,≤100,7
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
171738186291525,City of Joondalup,City of Joondalup,≤100,2
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
131417747597,Young LNP,Liberal National Party of Queensland,≤100,2
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,1
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,2
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,5
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,9
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,7
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,10
148410063174,MS Australia,MS Australia,≤100,2
216029662123709,Emma Hurst,Emma Hurst,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,2
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
464998863536680,Bill Shorten,Bill Shorten,≤100,11
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
112239124719864,Gen united,Gen United,≤100,7
589611354490193,GreenPower,GreenPower,≤100,4
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,2
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,15
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,2
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
160347484009125,Central Land Council,Central Land Council,≤100,1
125627804305487,Rick Wilson,Rick Wilson,≤100,1
213243578710873,Andrew Laming,Andrew Laming,≤100,3
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
1524300257809805,Jon Krause MP,Jon Krause MP,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,4
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100,2
