Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,2
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,≤100,1
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,3
100187268355709,KYSFM-English,Rashida Fatawu,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103653934855962,Rejoice Fm,These ads ran without a disclaimer,≤100,1
112109925147860,HON. SOGLO KLOKU,These ads ran without a disclaimer,≤100,1
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,1
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100,2
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,4
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
