Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
604257993064946,Axionate Chile,These ads ran without a disclaimer,2188,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1902,1
181208945236608,Patria Progresista,Patria Progresista,1825,7
777294222625536,Sembrando Un Sueño,These ads ran without a disclaimer,1808,1
102571976107819,el_tren_corporacion_,These ads ran without a disclaimer,1789,1
104211995857976,vegan_metal,These ads ran without a disclaimer,1654,1
105896849068225,Great job,These ads ran without a disclaimer,1654,5
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,1638,1
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1632,1
100921338780034,Fundación Cicatrices,These ads ran without a disclaimer,1294,1
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,1252,3
401014659983460,El Morrocotudo,MiVoz.cl,1198,2
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1087,4
980724628611383,GayDatos Guía Turismo Lgtb De Latinoamérica,These ads ran without a disclaimer,1074,1
229512630397510,El Amaule,MiVoz.cl,1000,1
211625929000469,Jaime Escudero,Jaime Escudero,994,5
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,990,1
129056043965909,Balloon Latam,These ads ran without a disclaimer,955,1
100509762252,El Rancahuaso,MiVoz.cl,891,1
2535216276502759,Beeok,Beeok,827,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,827,1
553717067994412,El Nortero,MiVoz.cl,744,1
108109118275648,Sandra Beltrami,These ads ran without a disclaimer,710,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,710,1
145648978807373,El Boyaldía,MiVoz.cl,696,1
184630646453529,Ramón Espinoza x Frutillar,Ramón Espinoza,692,1
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,599,1
207664915915263,El Magallanews,MiVoz.cl,597,1
183517278335266,El Quehaydecierto,MiVoz.cl,578,1
101399696145733,Kelly Córdoba,These ads ran without a disclaimer,568,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,515,1
114622924012704,vector_clothing84,These ads ran without a disclaimer,472,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,361,1
1434475783438153,Magical,These ads ran without a disclaimer,337,4
572246629509769,Expo mascotas y animales,These ads ran without a disclaimer,335,1
109840085376160,Grítalo Culona,These ads ran without a disclaimer,≤100,1
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100,1
179070875549922,El Naveghable,MiVoz.cl,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
11317582410,El Repuertero,MiVoz.cl,≤100,1
101034376226721,Decatolicos 2.0,These ads ran without a disclaimer,≤100,1
103607088027313,ZEISS Vision Care,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
307181769365390,El Concecuente,MiVoz.cl,≤100,1
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
