Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,3403,2
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2709,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1732,2
102084562479533,Digital506,Digital506,1642,2
100508562815254,Juan Diego González Picado,Juan Diego González Picado,1626,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1084,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,732,1
216239121726959,Mandaguevo,Mandaguevo,542,1
100248039454311,Mi Canton Digital,Mi Canton Digital,542,1
169884198143016,Pueblo Garabito,These ads ran without a disclaimer,408,2
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,320,2
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,214,5
265843867173714,La Revista,La Revista,198,1
643513979193133,Justicia para Beatriz,Neuma,130,2
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
100192402741987,Daily News,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
