Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100954761298205,frontline.mk,frontline.mk,≤100,6
192483774872658,Демократи,Демократи,≤100,19
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,13
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,12
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
101694005032101,Bojan Maricik,Bojan Maricik,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
834430179960751,СДСМ Ѓорче Петров,SDSM Gjorce Petrov,≤100,3
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,6
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,4
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,3
255990845327431,Левица,Левица / E majta / Levica,≤100,1
102471281137960,Левица - Аеродром,Левица / E majta / Levica,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,3
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
330217683655885,Lokalno,These ads ran without a disclaimer,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
