Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,160,28
2651942768365394,Lexo.al Politikë,Lexo,118,10
444048512310948,CNA.al,Cna Lajme,≤100,7
497474187302750,Bardh Spahia,Bardh Spahia,≤100,4
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,2
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
102314315806888,Info24.al,Aplikacione.com,≤100,1
143672462471081,Saranda Web,Saranda Web,≤100,3
113016018317343,Pashk Gjoni,Creative Sharks,≤100,3
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
499240630504462,HANA - Hand to hand Against Nation Apathy,HANA CENTRE,≤100,1
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
398067980552180,The Rainforest Company,These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,21
108457594617757,She Inspires,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация International World,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,1
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,6
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
