Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,292,14
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,268,3
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratų sąjunga „Vardan Lietuvos“,176,5
271442299683442,Tušti narvai,VšĮ Tušti narvai,110,3
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,3
93535661889,TV3 televizija,TV3 televizija,≤100,14
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
814777171988967,Saulius Skvernelis,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,4
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,15
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,12
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100,4
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,5
1412305759075666,LSDP Utena,LSDP Utena,≤100,7
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,3
393195034595433,Laisvės partija,Laisvės partija,≤100,2
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,4
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,5
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100,2
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,2
178362315106,European Parliament,European Parliament,≤100,9
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100,5
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,2
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
114200538647103,TS-LKD Utena,TS-LKD Utena,≤100,6
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,4
