Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110158975239323,Our Voice,Our Voice,≤100,6
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,5
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,5
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,3
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,5
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,5
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
578156405862003,Peoples Voice,Run Ads Agency,≤100,6
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,14
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,9
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,5
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,6
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,187
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,10
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
101472215838965,শুরু হোক কথা বলা,These ads ran without a disclaimer,≤100,1
105603754365065,অধ্যাপক মোহাম্মদ শফিউল্লাহ,These ads ran without a disclaimer,≤100,1
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,5
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100,1
112918444736861,যদি কিন্তু তবুও,These ads ran without a disclaimer,≤100,1
