Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1320,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,309,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,253,9
221159141657466,Newswav,Newswav - Malaysia Latest News,229,31
500765600118362,CITYPlus,CITYPlus,204,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,195,1
109567768566893,Dakwah Pedalaman,Portal Mudah,190,3
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,166,1
87363369882,Sinar Harian,Sinar Harian,143,6
217391881631388,SAYS,SAYS,132,1
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,102,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,4
131870563493026,OHBULAN!,OHBULAN!,≤100,6
102563918896038,Perikatan Nasional for Malaysia,Perikatan Nasional for Malaysia,≤100,1
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100,1
100831459390929,Angkasa Advisory,These ads ran without a disclaimer,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,6
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,4
101193781637538,sumbangan.com,sumbangan.com,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,2
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100,4
103406462160763,Nat Market,VIDARA SDN BHD,≤100,2
103164978195601,Fadzli Kamal,Fadzli Bin Mohamad Kamal,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
877142645638002,Viralcham.com,Viralcham.com,≤100,5
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,1
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,≤100,1
1007786915989464,Andansura Rabu,PAS DUN Beserah,≤100,1
678811362163260,Ir. Ts. Khairil Nizam,Pejabat Penerangan,≤100,1
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Rafi'uddin Bin Kamaruddin,≤100,1
157791694829873,Manndzri,Manndzri,≤100,3
112686158359985,Selamat Takim,Ujang Khairul Izwan Bin Masri,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100,2
100569215711534,Sinar Daily,Sinar Daily,≤100,1
112826478318604,Azizah Rahman,These ads ran without a disclaimer,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,2
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,13
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,1
111573004318464,YouScan,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,1
113169080150399,Pendapat Malaysia,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
1733041533672667,"Громадське об'єднання ""Українці В'єтнаму""",These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
