Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,1492,225
260630414430823,Department of Social Protection,Department of Social Protection,1385,7
291934661006674,HSE Ireland,HSE Ireland,513,43
148726998530273,Sinn Féin Ireland,Sinn Féin,449,4
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",366,2
121065838444,Women's Aid,Women's Aid,314,127
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,273,10
18135444535,Trocaire,Trocaire,255,22
178362315106,European Parliament,European Parliament,252,13
109487449881,Repak,Repak Limited,187,1
1772885396319952,ESB Careers,ESB Careers,149,10
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,133,3
102342661721115,Wolfgang Reforest,Wolfgang Reforest,106,4
344422890306,SpunOut.ie,SpunOut.ie,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,5
580763859048353,Gript,Gript,≤100,3
162678203751209,Gilead Sciences,These ads ran without a disclaimer,≤100,2
88243924389,Depaul Ireland,Depaul Ireland,≤100,9
395121633857254,SEAI,SEAI,≤100,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
328781076730,Focus Ireland,Focus Ireland,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
137859686237383,Family & Life,Family & Life,≤100,2
161266363960672,«100% життя» - Мережа ЛЖВ,These ads ran without a disclaimer,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,3
107898832590939,European Commission,European Commission,≤100,2
116151744907,IIEA,IIEA,≤100,1
541250599362726,Protect Life,Family & Life,≤100,2
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,2
1012851375393300,Social Democrats,Social Democrats,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,2
100371209250071,ACT Waterford,ACT Waterford,≤100,1
184073878309307,Willie O'Dea TD,William O'dea,≤100,3
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,19
367182798860,Organico Bantry,Organico Bantry,≤100,5
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,6
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
137357969666256,GCN,GCN,≤100,4
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
625706524142465,Steven Matthews TD,Steven Matthews,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,2
