Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1658084644470639,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,≤100,4
104020602516245,"كتلة الاتحاد"" محافظة معان""",أحمد عبدالله صلاح,≤100,8
102228422695753,"كتلة الوفاق "" معان """,Mohammad Akram Kreishan,≤100,2
285541018883967,الدكتور هاني الكعيبر السرحان,These ads ran without a disclaimer,≤100,1
101332817919673,Maher Ahmad Odeh,Capital GTC,≤100,1
102931605845722,حزب العمل,حزب العمل,≤100,4
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
218834391531386,Ihqaq -  إحقاق,Islam Abdul-karim,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,1
106119562179959,Fifreedomtoday,These ads ran without a disclaimer,≤100,1
215762698455412,شبكة رؤية الإخبارية,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
