Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102730115711909,Pokret Evropa sad,Pokret Evropa sad,127,2
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,3
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,4
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,11
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,1
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,1
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,2
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,2
375962896195109,Organizacija KOD,Organizacija KOD,≤100,1
314334862048841,SDP Tuzi,SDP Tuzi i Pokret Tuzi - Svim srcem za Tuzi,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,6
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,6
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
101379159189387,Pokret Evropa sad - Bar,Pokret Evropa sad - Bar,≤100,1
455365674500777,CAZAS,Triple-M,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
