Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
379287652881645,Municipalidad Distrital De La Victoria CH,Municipalidad Distrital De La Victoria CH,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,3
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100,1
330308820924985,Joshie,Joshie,≤100,1
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100,2
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,2
110460787092977,Secretaría Nacional de Capacitación - PAP,Real Marketing - Agencia Digital,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100,2
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
272413416138213,andino.pe,Odon Guillermo Calsin Calsin,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
102511719269464,Codeco Perú Oficial,Ricardo Escalante,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
215168655198769,Decoraciones Yossy eventos,These ads ran without a disclaimer,≤100,1
112408185104609,recursos para el exito,Miguel Osorio,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,4
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100,1
451044468359602,Gebac,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
101298522902858,Content Digital,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,2
208411159175490,ACODAL,These ads ran without a disclaimer,≤100,2
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,≤100,1
103991879125054,Corrupcion Tarapoto,Clarisa Ramirez Diaz,≤100,1
206614152693647,Cámara De Comercio de Huancayo,These ads ran without a disclaimer,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,2
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,5
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
