Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1439827996248795,Belize City Council,Belize City Council,≤100,9
1414022412226711,Shane Williams For Queen Square,Shane Devon Williams,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,3
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
