Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,912,43
121065838444,Women's Aid,Women's Aid,653,128
6891149895,Concern Worldwide,Concern Worldwide,385,104
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",359,2
260630414430823,Department of Social Protection,Department of Social Protection,315,2
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,184,36
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",148,7
148726998530273,Sinn Féin Ireland,Sinn Féin,137,2
156701534946054,My Waste Ireland,My Waste Ireland,122,6
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,5
222629035132,Fianna Fáil,Fianna Fáil,≤100,52
995539950504041,Go Vegan World,Go Vegan World,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,45
580763859048353,Gript,Gript,≤100,1
116151744907,IIEA,IIEA,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
112289898015469,Fair Seas,Fair Seas,≤100,2
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,2
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
2218281381718506,Cllr Shelly Herterich Quinn,Shelly Herterich Quinn,≤100,1
137357969666256,GCN,GCN,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
106514767551987,Conor Reddy - People Before Profit Dublin North West,Conor Reddy,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
367182798860,Organico Bantry,Organico Bantry,≤100,3
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
105119591162230,"Love, Colin",These ads ran without a disclaimer,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
101565586173509,Hoвости Дня,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
