Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,274,4
288031731262011,The Business Times,The Business Times,144,1
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,112,5
176678252464215,OCBC,OCBC Bank,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,15
115161084044,World Vision Singapore,World Vision Singapore,≤100,14
453961014813944,UOB,These ads ran without a disclaimer,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,2
109324692221739,InvestX,These ads ran without a disclaimer,≤100,1
129011692114,The Straits Times,The Straits Times,≤100,2
113368541794965,CyberGenius,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,4
1688299141416221,Ntrust Consultancy Pte Ltd,Ntrust Consultancy Pte Ltd,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1389010631425852,World Scientific Singapore,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105846477422478,Vivien Wong,These ads ran without a disclaimer,≤100,2
112275678521830,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,1
21169267101,Give,These ads ran without a disclaimer,≤100,1
100997175471016,djenina_hagenburger_art,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
608783655958204,พระเครื่องนามมงคล,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
499079500274215,Indo-Pacific Defense Forum Korean,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
