Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113399854332655,Tiger Films,Tiger Films,≤100,6
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,3
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,5
110207232122620,Accent Corp,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,4
324882354342147,Krivosheev.live,Krivosheev.live,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
107045848966758,Balsam APP,These ads ran without a disclaimer,≤100,1
100607472257017,Лечение в Индии MedHind,These ads ran without a disclaimer,≤100,1
