Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,120,28
105958751249374,Energia naturalis,Energia naturalis d.o.o.,112,6
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
122074554119,EU Social,EU Social,≤100,7
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,5
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,12
178362315106,European Parliament,European Parliament,≤100,10
106928174232844,Domovinski pokret,Domovinski pokret,≤100,6
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,1
1191929997541765,STUH - Sindikat Turizma i Usluga Hrvatske,Savez samostalnih sindikata Hrvatske,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
122332567514580,Energycom,Energycom d.o.o.,≤100,6
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,7
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,8
210627425725812,Studentski.hr,Studentski.hr,≤100,3
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
1640498249359280,Davor Nađi,FOKUS,≤100,10
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,1
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,2
123726393536,MojPosao,MojPosao,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
103744179479265,CRONA.hr,Slavonija.in komunikacije j.d.o.o.,≤100,2
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,1
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,1
108200961407068,Nezavisna lista Tučepi,Nezavisna lista Tučepi,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,3
272201060331942,Karlo Ressler,Karlo Ressler,≤100,7
1508218582785266,HDZ Valpovo,HDZ Valpovo,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1494399923945543,Mišo Krstičević,Mišo Krstičević,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
135611546456409,Gong,Gong,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,3
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
206455822699062,Status M,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,4
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
