Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1094,6
55312855747,Keskusta,Suomen Keskusta r.p.,1062,10
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,731,2
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,622,1
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,529,10
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,391,40
309459326150013,Teollisuusliitto,Teollisuusliitto,360,9
119054448115588,WWF Suomi,WWF Suomi,310,83
1631165890489545,Gasum,Gasum Oy,256,9
9227859351,Greenpeace Suomi,Greenpeace Suomi,189,31
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,188,43
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,166,11
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,144,13
360860753953531,Fortum,Fortum Suomi,129,43
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,122,7
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,120,58
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,117,14
271311152007,Plan International Suomi,Plan International Suomi,116,13
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,104,24
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,103,2
136656729733568,YIT Suomi,YIT Suomi,102,6
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,101,12
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,10
181106108341,Perussuomalaiset,Perussuomalaiset,≤100,3
170559451901,Yle,Yleisradio Oy,≤100,2
201285237101,Kokoomus,Kokoomus,≤100,6
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
2254073431484131,Pihla Keto-Huovinen,Pihla Keto-Huovinen,≤100,2
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100,9
1425108367791147,Otto Andersson,Otto Anton Andersson,≤100,4
114898939959797,Paavo Koho,Paavo Koho,≤100,4
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100,7
129286757147002,Tehy ry,Tehy ry,≤100,12
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100,11
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,3
386964478028420,Neste Bensis,Neste Oyj,≤100,1
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,11
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,4
123692197698005,Suomen UN Women,Suomen UN Women,≤100,9
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100,6
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100,3
433087293448371,Tiedekulma,Tiedekulma,≤100,5
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,3
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,4
126554207418154,TalousVihreät,TalousVihreät ry,≤100,4
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,4
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,8
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,≤100,2
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100,2
101450795285817,Onni Rostila,Onni Rostila,≤100,3
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,27
1657811841179377,Satu Lindgren - Eduskuntavaaliehdokas,Satu Hannele Lindgren,≤100,7
102526952286507,Tuomo Kinnunen,Tuomo Juhani Kinnunen,≤100,4
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100,3
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100,6
139646119495925,Matti Niiranen,Matti Niiranen,≤100,1
