Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,518,7
36664432940,Amnesty International Danmark,Amnesty International Danmark,514,13
287306323369,Børnecancerfonden,Børnecancerfonden,476,2
246977185497434,Plastic Change,Plastic Change,476,14
167891603415958,Lederne,These ads ran without a disclaimer,462,3
178362315106,European Parliament,European Parliament,440,9
144098125661833,Nordea Invest,Nordea Invest,434,13
529124290474705,Nikolaj Villumsen,Enhedslisten,424,1
1522666927799763,BCG in Denmark,Boston Consulting Group,355,2
17428770950,RÆSON,RÆSON,345,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,344,1
105511328705392,HØRT,Børns Vilkår,341,5
852608988134698,Tikko,Tikko,323,10
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,270,4
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,266,2
141378109375840,Bergur Larsson Løkke Rasmussen,Bergur Larsson Løkke Rasmussen,233,2
356520931077196,Europabevægelsen,Europabevægelsen,229,5
106952222676974,Liberal Alliance,These ads ran without a disclaimer,211,1
1405355586351630,Carlsbergfondet,Carlsbergfondet,207,4
264009771074617,Niels Fuglsang,Niels Fuglsang,204,10
183887801641951,Verdens Skove,Verdens Skove,164,1
110560691837684,SolCompagniet,SolCompagniet,160,6
494902077334290,Tuborgfondet,Tuborgfondet,160,4
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,150,2
369336273158091,Land of Hope,Land of Hope,147,8
246097715413231,Alkohol & Samfund,Alkohol & Samfund,147,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,136,16
154415494575789,IDA,IDA,125,2
740422585980030,Forælder Fonden,Forælder Fonden,120,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,118,4
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,111,1
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,109,1
101485233013148,Futoria,Futoria,104,5
141140922630894,RED Center,RED Center,≤100,3
314676938743,DM din akademiske fagforening,DM,≤100,5
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,4
880444655649267,Rasmus Steenberger,Rasmus Steenberger,≤100,1
257730662802548,Mission10forty,Mission10forty.org,≤100,7
552368408172214,Nordea-fonden,These ads ran without a disclaimer,≤100,1
100343001690599,Niels Peder Ravn,Niels Peder Ravn,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
989423684514948,Noell Elise Wakeroots �,These ads ran without a disclaimer,≤100,1
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
67571270393,Red Barnet,These ads ran without a disclaimer,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100,3
297422283612612,TotalEnergies,TotalEnergies,≤100,2
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,1
454787324541046,Danmarks Sportsfiskerforbund,Danmarks Sportsfiskerforbund,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
101119311666891,Kystmuseet Bangsbo,These ads ran without a disclaimer,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,5
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,4
100263786205970,Job i Altiden,Altiden,≤100,1
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,4
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,2
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
550512865030230,Promissio,Promissio,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,1
146599018696771,NATO,NATO,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,1
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100,1
108114418877159,David Avakyan,These ads ran without a disclaimer,≤100,1
161798237959,Andreas Boesen,These ads ran without a disclaimer,≤100,1
618298631609581,Sjónám,These ads ran without a disclaimer,≤100,1
808135809280401,historiskerejser.dk,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
113104278408771,Ayira,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
