Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1335,3
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,577,1
703368406666619,Vox Populi HN,Vox Populi HN,498,1
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),294,3
486382251906084,Honduras El Pais,Diario El  Pais.hn,178,4
491553204198958,Revistazo.com,Revistazo.com,177,3
104599735671754,Goberna Honduras,Goberna Honduras,148,8
803587436436553,OCDIH,Lilian Guadalupe Gomez Dominguez,145,3
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,106,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,4
109432894213021,Distribuidora de Dulces Mexicanos HN,These ads ran without a disclaimer,≤100,1
1314458455242369,Diputado German Altamirano,German Altamirano,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
