Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
460916044000978,Temasek,Temasek,392,1
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",218,1
101815586571229,Edwin Tong,Chingay Parade SG,135,12
219541704832846,National Reading Movement,National Reading Movement,115,1
220333061356729,Public Hygiene Council,Public Hygiene Council,101,4
138131312885745,SAFRA,SAFRA,101,1
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,≤100,2
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,4
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,2
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
93889432933,CNA,Mediacorp,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
100134918399636,Red Dot United,Ravi Chandran Philemon,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
103512128192965,Ayep Zaki,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
109424238619124,Wellspring-ex-skincare,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,2
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
