Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,5381,2
119770257779468,Hamad Alobaid,icon media,2499,13
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,1273,11
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,1201,3
103834908974494,الدكتور سامي المانع,د. سامي المانع,199,3
101415822729550,1962.kwt,1962.me,190,2
103635742487791,عزام بدر العميم,عزام بدر العميم,124,2
106320362316966,Kabab Bo khazal - كباب بو خزعل,These ads ran without a disclaimer,119,1
100416899481949,Hamad Alolayan,Hamad Alolayan,≤100,2
105586322300270,Ahmad Askar,Ahmad Askar,≤100,1
115490011542238,خليل ابراهيم الصالح,خليل أحمد الصالح,≤100,2
103044674778375,Ali D,Ali D,≤100,2
105983937689176,ASC شركة مخزن اشكناني,These ads ran without a disclaimer,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,1
109806531890755,mubarakalarou,These ads ran without a disclaimer,≤100,1
637394236338976,شركة مطاعم ابن الوزير,These ads ran without a disclaimer,≤100,1
100754643050993,7asan_1990,These ads ran without a disclaimer,≤100,1
101592729621179,youssuf_alhendal_4,These ads ran without a disclaimer,≤100,1
104599328030198,Ibrahim E. Alnjadah,These ads ran without a disclaimer,≤100,1
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,1
101301006330050,maleksokkariyya,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
104430984501241,Zamalek 1911,These ads ran without a disclaimer,≤100,1
