Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,674,165
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,152,11
557862947737785,Progresívne Slovensko,Progresívne Slovensko,114,12
163449818290,KDH,KDH,103,4
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,5
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,43
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,6
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
178362315106,European Parliament,European Parliament,≤100,12
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,6
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,3
189309214434668,PILOT PEN SK,These ads ran without a disclaimer,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,4
732167026967322,Robert Fico,Robert Fico,≤100,2
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
62854026816,Körkép,Király Zsolt,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,4
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,12
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,51
204127420237057,Peter Slysko,Peter Slyško,≤100,4
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,3
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100,1
307556876112136,Peter Pollák,Peter Pollák,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,69
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,5
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,3
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,4
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,3
