Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,803,5
121889327495478,Ümit Er,Oktay Aydın,791,3
101905456156003,Nezih Özgenç,Nezih Özgenç,752,4
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,724,1
171344059591404,Bolu Gündem,Bolu Gündem,693,1
176400353078432,Yasemi Sarıçiçek,Adem Kalay,676,4
117158094660203,Fahri Özkan,Fahri Özkan,594,19
105376981385020,Referandom,Referandom,593,7
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,551,3
101412759569893,ozkancakir81,Özkan Çakır,549,7
123269077361453,Mehmet Keleş,Berkan Hendek,543,4
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,520,1
115158148183991,Melisa Ceylan,Melisa Ceylan,513,1
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,504,5
105966055681586,Mehmet Dayanıklı,AEC PRO,486,3
102978139400834,Uğur Likoğlu,Uğur Likoğlu,478,3
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,478,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,468,3
407370093070640,Kemal Bilal ÖNER,Markam Reklam,458,4
101932688120727,Fatih Mehmet KUZ,Fatih Mehmet Kuz,450,6
126132383719530,Hasanakalıniyiparti,Koray Daglar,447,4
101579449561816,Harun ALGÜL,Harun Algül,445,2
108107585034488,Bahadır Erdem,Bahadır Erdem,432,5
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,426,3
119873261054063,Hayriye Aydın,Hayriye Aydın,401,3
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,400,3
1581936098727585,Bilal Uludağ,Bilal Uludağ,394,1
113917671638332,Cumhuriyet Halk Partisi Milletvekili Aday Adayı Emre Şahin Köroğlu,Emre Şahin Köroğlu,392,3
106187277979172,Dijital Gaste,Veysel Karahan,384,1
101473752910253,Mustafa Alkız,Toygar Azar,382,17
114834064886561,Siyasi.net,Siyasinet,374,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,367,6
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,336,18
171941146846358,Ali Er,Ali Er,322,3
121364167919302,1923tv,1923tv,319,3
111727448475044,SEZER ATEŞ,Sezer ateş inşaat sanayi ticaret limited şirketi,317,1
120298797674045,Altan Tufan,Altan Tufan,313,2
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,312,2
105097504558928,Tahir Emre Can,Tahir Emre Can,307,2
110444445334290,Ümmü Gülsüm Paksoy,Fırat Remzi Gül,303,1
101762502501680,Komşu Kızı,Komşu Kızı,302,16
326363220894548,Nail Çiler,Nail Çiler,300,6
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,299,3
212556146253726,Allah Yolunda,Allah Yolunda,299,16
786257948380440,Çetin Akın,Çetin Akın,295,1
105947279127427,İsmail Kütük,İsmail Kütük,293,3
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,292,3
1439683329600228,Ümit Uysal,Ümit Uysal,292,1
1633804936875233,Ömer GÜNEL,Ömer Günel,284,1
127283073604910,Nihat Yılmaz,Nihat Yılmaz,283,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,282,2
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,279,6
119195821119459,Timur Ay,Timur Ay,277,2
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,276,4
106810345706291,Uzm. Dr. Kemal Yazar,Kemal Yazar,272,1
100716882777815,Tahir Keskinkılıç,Tahir Keskinkılıç,272,1
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,266,4
104482595936455,Av. Fatih Maden AK Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,264,4
120133267679684,Doç. Dr. Ömür Fatih Karakullukçu,Ömür Fatih Karakullukçu,247,3
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,245,1
283345415854103,Necip Topuz,Karataş Belediyesi,244,3
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,243,3
117645754589647,MHP AKIN ÇAKIR,Akın Çakır,237,2
191902817978247,Oktay ÇOLAK,Oktay ÇOLAK,237,1
108376020766134,Metin Bolat,Metin Bolat,233,4
100625766126116,Cominify,Cominify,227,1
1708331045888832,Mehmet Fatih Çakır,Mehmet Fatih Çakır,226,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,223,6
103041999415112,Av. Hasan GÜR,Servet Törer,212,5
162643753879231,Deniz Köken,Deniz Köken,211,1
100600216273365,Figen Yıldırım,Figen Yıldırım,211,3
109659401460510,Hülya Perin,Hülya Perin,206,2
448036681935830,Sakarya Aktüel,Sakarya Aktüel,205,11
100378170842291,Özer ÖZEL,Özer Özel,205,1
1635963623197424,On Medya,Orhan Efe,194,3
123129514020183,Mustafa Eski,Mustafa Eski,194,1
113279311715408,Adnan Duman,Karavan Ajans,193,1
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,188,4
815048841929079,M. Ergün Turan,M. Ergün Turan,186,3
122345964110908,Av. Hüseyin İldan,Av. Hüseyin İldan,182,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,180,9
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,177,3
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,172,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,171,8
311773282279653,Uşak Haber,Kenan Arslan,169,2
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,165,5
1093710237307888,TV 9,Numan Zeliha Ölmez,161,11
112664441681689,Newgensec,These ads ran without a disclaimer,160,1
107016703996605,Bilal Demir,Bilal Demir,158,1
107233182319799,Hatice Yıldız,Ramazan Savaş,157,5
498108350567415,Nilüfer Deveci,Nilufer Deveci,157,4
105370828055511,Ramazan Yaşar,Ramazan Yaşar,152,4
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,141,3
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,139,3
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,138,2
112035778408272,Av. İbrahim Keskin,Av. İbrahim Keskin,138,1
107697891852648,Birsen Öztürk,Birsen Öztürk,137,4
105606068096395,Manşet 35,Manşet 35,136,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,133,2
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,132,1
108928264155408,Mehmet Başaran,Mehmet Basaran,130,3
674523449330207,Yavuz Aydın,Yavuz Aydin,129,1
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,128,1
2246877825584322,Çağrı Parlak,Çağrı Parlak,127,2
114766438232162,Muhammet Şükrü Mısırlı,Muhammed Emin Mısırlı,127,1
108944955131471,Mustafa Bozkurt,These ads ran without a disclaimer,125,1
120852014266038,Tülin Yavuz İYİ Parti Kayseri Milletvekili Aday Adayı,Tülin Yavuz,123,1
127981540197250,Zubeyirulger,Zubeyir Ulger,120,4
104848387881365,Kuest,Medeni Nurettin Sungur,120,1
113673790352749,180 تحقيقات,180 تحقيقات,119,4
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,118,2
181563442497046,Ahmet Dönmez,Ahmet Dönmez,118,2
114888940432389,Medya Midas,Medya Midas,111,2
1093516560666635,Asrın Adamları,Huseyin Rahat,108,1
113197281722354,Mehmet Alagöz,Mehmet Şahin,108,1
703356349868849,Kerim Atalay,Kerim Atalay,107,1
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,106,2
1604958276192112,Alper Taban,Alper Taban,105,3
1410342882615385,Eskişehir Haber,Eskişehir Haber,102,3
310263419180566,Selman Yıldırım,Selman Yıldırım,102,5
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100,2
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,5
130215627883169,Şahin Çubukcu,Şahin Çubukcu,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100,2
2105199082840253,Fatih Satılmış,Fatih Satılmış,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,4
114157731586541,Havva Taşbaş,Havva Taşbaş,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
121585317548122,Makbule Dal,Makbule Dal,≤100,4
102984169309151,alanyabelediyetiyatrosu07,These ads ran without a disclaimer,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,5
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,4
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
450603291709606,Dava Adamları,Burak Rahat,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
117773921249343,Polerfasder,These ads ran without a disclaimer,≤100,1
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100,6
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,6
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,≤100,4
127797499071852,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,2
378599705895826,Nuh Dağdelen,Nuh Dağdelen,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
264716173609808,Ramis Topal,Ramis Topal,≤100,1
106880958798051,bulutemlak_ufukguney,Selahattin Çekiç,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
104318602624906,Adem KIDIK,Adem Kidik,≤100,1
100378170842291,Özer ÖZEL,These ads ran without a disclaimer,≤100,1
138316746212679,Selçuk Çebi,Selçuk Çebi,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
110153755369612,Gürkan Ayaydın,Gürkan Ayaydın,≤100,2
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100,2
105837445061927,Yeni Haber Kuşadası,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100,2
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100,2
375024823085856,Veysel Şahin,Veysel Şahin,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,2
103915465996841,Pınar Ünal,Pınar Ünal,≤100,2
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100,1
109563355375536,Dr. Muzaffer Birdal,Muzaffer Birdal,≤100,2
108160232223196,CetinTecdelioglu,These ads ran without a disclaimer,≤100,1
115694998131219,A.Rauf Ulusoy Mersin Milletvekili A.Adayı,Abdul Rauf Ulusoy,≤100,3
104156919091519,Ebrara Nefes Ol,These ads ran without a disclaimer,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,6
72489021761,SOL Parti,SOL Parti,≤100,1
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
125671710436162,"F4 Yapım, Reklam, Dağıtım ve Sosyal  Medya Hizmetleri",Beste YEŞİLGÜL - F4 Prodüksiyon,≤100,2
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,1
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,2
102655859011942,Deva Partisi Pendik İlçe Başkanlığı,Mustafa Yılmaz,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
106114104206315,Tekirdağ Medya Tv,These ads ran without a disclaimer,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,1
230813720947776,Nizip Tv,Mehmet Şahin,≤100,1
106839512334906,hamzakavcii,These ads ran without a disclaimer,≤100,1
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100,2
143619075664713,Özgür Üniversite,These ads ran without a disclaimer,≤100,1
498579987170393,العدسة  The Lens,thelenspost,≤100,17
288130305116131,Serik Ajans,Serik Ajans,≤100,3
109655852079907,hakaninciedirne,Serkan Yanıkses,≤100,5
115746114760205,av.aslansezgin,Aslan Sezgin,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
102669362778338,Münif_İzbudak,Münif İzbudak,≤100,1
115976101416186,Özlem Karataş,Şevval Aleyna Çelik,≤100,2
107537365633743,Mehmet Orhun Döğüşcü,Duygu Sarica,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
102875669298690,Remzi Kazmaz,BursaPro,≤100,4
267864260550437,Kayalar Baskı,Kayalar Baskı,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
115248940024685,Vicdan Sokakta,These ads ran without a disclaimer,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
129776910021904,Öztürk Keskin,Öztürk Keskin,≤100,1
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,3
1620080691588973,Serkan SARI,Serkan Sarı,≤100,2
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
112452911802252,BBP 28.Dönem Konya Milletveki Aday Adayı,Muhammed Fatih Dağlıoğlugil,≤100,4
112726621719691,mutlusehir_osmaniye,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,1
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
2140761799538780,LALE Erdoğan Tunçer,LALE Erdoğan Tunçer,≤100,1
101493406235714,Dr.Hakan Çolpan,Mehmet Hakan Çolpan,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
110776067430140,Deva Partisi Alanya,Deva Partisi Alanya,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,2
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
120070644326862,Tahsin Toker,Tahsin Toker,≤100,1
108212475567352,Yücel Yenilmez,Yücel Yenilmez,≤100,1
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
522932747798137,Turgut Bucak,Turgut Bucak,≤100,1
2056616744662607,Sebahat Demircigedigi,Sebahat Demircigediği,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
106148862233207,smaonuranefesol_,These ads ran without a disclaimer,≤100,1
1559749450959381,Cemalettin Akdoğan,Cemalettin Akdoğan,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,1
101654452704604,omerfarukkaramann,These ads ran without a disclaimer,≤100,1
1195536347142021,Harun SAĞIR,Harun Sağir,≤100,1
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
238363898094485,Balıkesirin Sesi,These ads ran without a disclaimer,≤100,2
102186155957191,Seçim Hattı,Seçim Hattı,≤100,1
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
118027934573584,Ramazan Şerif Fırat,Ramazan Şerif Fırat,≤100,1
471103570045117,Fatma Görgen Selimoğlu,Fatma Görgen Selimoğlu,≤100,1
105516264917865,tacoscorum,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
104484295910635,Kadir Kürşat Arslan iyi parti İstanbul 1.Bölge Milletvekili Aday Adayı,These ads ran without a disclaimer,≤100,3
103836772668829,memleketpartisi.hendek,These ads ran without a disclaimer,≤100,1
101619856230185,Berat Tuncer,These ads ran without a disclaimer,≤100,1
261075507431404,Afyon,Hayrettin Köle,≤100,2
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100,1
264481210814364,Göktürk Boyvadaoğlu,Göktürk Boyvadaoğlu,≤100,2
165175357389542,Sarıgöl Gündem Gazetesi,SARIGÖL GÜNDEM GAZETESİ,≤100,1
107859022175124,Mehmet Yardımcı,These ads ran without a disclaimer,≤100,2
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
129759583363162,Erkan Soyak Bursa Milletvekili Aday Adayı,These ads ran without a disclaimer,≤100,1
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
612396235603276,Papara,These ads ran without a disclaimer,≤100,4
161483797648472,Pusula78 Haber,PUSULA78,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
114291218610934,Sabah,These ads ran without a disclaimer,≤100,1
118479591187979,Başkan Ersin Kaya,These ads ran without a disclaimer,≤100,1
115808481420691,Ilkerilhan,Ilker Ilhan,≤100,2
100753056288833,Suda-39,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
101372749420823,JYRUN 0928,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
122449080753972,Guai3,These ads ran without a disclaimer,≤100,2
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,1
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,2
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100,1
105830015560360,Aksaray bbp il teşkilatı,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
108968158701063,Connect1281_13303,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,2
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,2
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,2
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,2
109411758754292,KK-50,These ads ran without a disclaimer,≤100,2
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,2
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,2
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,2
106817339004991,Suda-015,These ads ran without a disclaimer,≤100,1
109598508573113,Sep.21-01,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,2
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
