Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
178362315106,European Parliament,European Parliament,3332,5
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,3010,44
159027940804196,Consiliul Superior al Magistraturii,Complete media,1960,27
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,819,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,585,12
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,429,4
200813406761691,Corina Cretu,Marina Alin-Constantin,354,7
557284874779877,Mihai Coteț,Mihai Cotet,333,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,333,6
731035500293728,Siegfried Muresan,Siegfried Muresan,330,1
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,326,19
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,309,8
104214448943442,Adrian Niță,Nita Adrian,306,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,282,5
103864938683563,Dumitru Victor,Dumitru Victor,237,2
100252252935644,APP Sector 2 - Daniel Mihaly,Alianta pentru Patrie Sector 2,225,3
102603825860755,Moldova Invest,Moldova Invest,205,38
419754151479935,Sorin Cornilă,Sorin Cornilă,194,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,189,2
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,180,2
101254968456255,Călin Gheorghe Maties-senator,Partidul Social Democrat,180,1
163943696987223,Ziarul Puterea,Ziarul Puterea,178,19
108295090637741,ASAP România,Fundatia The Institute,158,2
275718032506812,Oana Bulai,Bulai Oana Gianina,141,5
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,138,1
1065353630146161,Ionut Simionca,Ionut Simionca,138,1
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,135,2
220262955197843,PRESShub,PressHUB,133,5
106520174672768,Cosmin Tabără,PNL Timis,122,1
560000794151524,Gavril Claudiu Sorin,Claudiu Sorin Gavril,122,1
261202277284497,Theodor Paleologu,Ioana Prândurel,121,6
150909498384134,Varga Glad,Glad Varga,118,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,115,2
165467823513147,Alin Tișe,Alin Tișe,112,1
101340741758468,Radu Pescar,Pescar Radu Mircea,112,7
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,112,1
1156150484398630,MozaiQ,MozaiQ,110,1
123526378261795,Stiri Locale,Stiri Locale,107,1
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,105,1
110983727375992,Horia Bugarin,USR Timiș,≤100,1
106390674573234,Vasile NAGY,Media Stream SRL,≤100,2
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,3
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,5
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,3
686190454826244,Declic,Declic,≤100,44
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,6
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100,10
1508325916086367,gazetadedolj.ro,gazetadedolj.ro,≤100,5
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,3
979547832069760,PNL Galati,PNL Galati,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,13
