Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100,5
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,2
107698284922299,جهاد مــٌول 5 - الفـرناج,These ads ran without a disclaimer,≤100,1
101978711970711,جهاد مول 2 الدريبي,These ads ran without a disclaimer,≤100,1
101681775801212,جهاد مول 4 الجرابة,These ads ran without a disclaimer,≤100,1
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102199342222778,أبعاد,These ads ran without a disclaimer,≤100,1
104977251965750,رعود حوحي القذافي,These ads ran without a disclaimer,≤100,1
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,Aeshah Meehat,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,1
100958722975878,لا لإسماعيل عبد الغفار إسماعيل فرج رئيساً للاكاديمية,These ads ran without a disclaimer,≤100,1
1013333139056697,ديوان رئاسة الوزراء المنطقة الجنوبية,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
112069398523954,ZZ-10-pro,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
1425272357801886,حسين العبدالله,These ads ran without a disclaimer,≤100,1
