Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
444048512310948,CNA.al,Cna Lajme,≤100,1
2651942768365394,Lexo.al Politikë,Lexo,≤100,5
109002281604804,Alfapress.al,Alfapress,≤100,1
636337473080806,ATA,ATA,≤100,2
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,4
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
100744046188498,Voto Belindin,Voto Belindin,≤100,1
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
111129087839427,Climate Basics • ქლაიმათ ბეიზიქსი,These ads ran without a disclaimer,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,2
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
