Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107992368833439,Beogradski duh Nove godine,Beogradski duh,133,36
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,110,6
246511218867585,Danas,Danas,≤100,4
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,2
246944101993258,CRTA,CRTA,≤100,5
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,10
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
102267682034717,Градске инфо,Gradske Info,≤100,7
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,8
103824001579111,Pravo na život - Meri,Pokret pravo na život - Meri,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,35
102921657972863,Nova.rs,Nova.rs,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,5
102590064995876,Alo.rs,Alo.rs,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,8
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,10
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,3
143733409088932,Милош Вучевић,Miloš Vučević,≤100,2
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
511144218927666,Zajedno,Zajedno,≤100,7
102556346053828,BG Predizbori,Zajedno,≤100,9
210065145672911,EU u Srbiji,EU u Srbiji,≤100,1
112607976971986,Istina,Stranka Istina,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
603319446444399,EU info point Nis,EU info point Nis,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,4
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
102615116040107,POKS Zmajevo - Покрет обнове Краљевине Србије Змајево,Покрет обнове Краљевине Србије,≤100,1
103035054850803,FoNet,FoNet,≤100,2
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
200424326776358,Akademija ženskog liderstva,Akademija ženskog liderstva,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
101781454703956,Nebojša Zelenović,ZZS,≤100,2
107975025372382,RWA Srbija,These ads ran without a disclaimer,≤100,2
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
128867531191567,Narodna stranka,Narodna stranka,≤100,1
101230555300954,Krupni plan izdavaštvo,These ads ran without a disclaimer,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
