Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,413,41
121065838444,Women's Aid,Women's Aid,398,83
122074554119,EU Social,EU Social,185,9
18135444535,Trocaire,Trocaire,182,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,179,3
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,173,14
105374762485355,We Consent,DRCC,141,1
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
1772885396319952,ESB Careers,ESB Careers,≤100,1
291934661006674,HSE Ireland,HSE Ireland,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,8
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
156701534946054,My Waste Ireland,My Waste Ireland,≤100,8
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,2
116151744907,IIEA,IIEA,≤100,1
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
395121633857254,SEAI,SEAI,≤100,6
222629035132,Fianna Fáil,Fianna Fáil,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
580763859048353,Gript,Gript,≤100,16
107898832590939,European Commission,European Commission,≤100,2
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,5
188114061407,Barry Andrews MEP,Barry Andrews MEP,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100,4
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,7
100857334937,World Vision Ireland,World Vision Ireland,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,2
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,1
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
148109705365431,Duncan Smith TD,Duncan Smith TD,≤100,1
68916935456,An Taisce The National Trust for Ireland,An Taisce The National Trust for Ireland,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
127878797394967,Darren O'Rourke TD,Darren O'Rourke TD,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,1
252818544906484,Cormac McKay,Cormac McKay,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
1721804911418647,Thomas Byrne TD,Thomas Byrne TD,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
846519842051760,Tallyriffic Maps,Tallyriffic Maps,≤100,1
381366928634619,Brittany Ferries,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,9
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
512028555814283,Senator Pat Casey,Senator Pat Casey,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,2
290382001169403,Louis O'Hara - Sinn Féin,Louis O'Hara - Sinn Féin,≤100,1
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
114963026546549,Basketball.com,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,1
100318731865940,Motor Searches,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
114068938227202,Management Grid,These ads ran without a disclaimer,≤100,1
