Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,ACT,1949,57
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1803,7
183355881680015,New Zealand National Party,New Zealand National Party,1057,82
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,910,23
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,726,56
1281262645251755,Hobson's Pledge,Hobson's Pledge,713,26
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,688,60
11870725774,Greenpeace Aotearoa,Greenpeace NZ,579,7
117658174700669,Save Our Stores,Save Our Stores,463,14
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,308,3
165702023478421,Family First New Zealand,Family First New Zealand,285,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,254,50
111821841973226,We Belong Aotearoa,We Belong Aotearoa,231,24
19648092895,Tearfund New Zealand,Tearfund New Zealand,199,11
23625700722,Oxfam,Oxfam Aotearoa,180,20
105534772373969,NZ News Essentials,NZ News Essentials,134,5
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,122,11
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,21
1966234280281774,Brooke van Velden MP,ACT,≤100,4
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,7
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
113698141697927,Karuna Muthu for Rongotai,Karuna Muthu for Rongotai,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
189782211062735,Environment Canterbury,Environment Canterbury,≤100,3
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,5
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,13
408747529491004,Department of Conservation,Department of Conservation,≤100,28
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,2
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100,5
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100,6
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,3
166416393373850,Diversity Works NZ,These ads ran without a disclaimer,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,1
