Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,243,9
110921815217530,Óscar Domínguez,Ministerio de Agricultura y Ganadería,107,6
108916810739597,Douglas Najarro,Douglas Najarro,≤100,6
643513979193133,Justicia para Beatriz,Neuma,≤100,2
1375812332671028,EUDE Business School Escuela Europea de Dirección y Empresa,These ads ran without a disclaimer,≤100,2
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,4
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,4
211001456327934,Walter Alemán,Erick Rico,≤100,2
856012741442139,Ipas LAC,Neuma,≤100,3
113359081680741,Edwin Serpas,Edwin Serpas,≤100,2
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
893012964073549,Francisco Villatoro,Francisco Josue Garcia Villatoro,≤100,2
101807358967959,Alerta GT,Alerta GT,≤100,2
2092990554258548,Cardiólogo. Dr. Samuel Merino Barrera,These ads ran without a disclaimer,≤100,1
2119731394779355,Cocido Chapin,Cocido Chapin,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
249247042460122,Nelson Martinez,Nelson Martinez,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
495127963853098,S&C Servicios Legales,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,25
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
