Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107674934088892,Enex Paraguay,Enex Paraguay,610465,6
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,104797,16
140961809282989,Ministerio de la Niñez y la Adolescencia,These ads ran without a disclaimer,93202,2
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,82540,22
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,72674,1
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,71736,1
100588788587363,Fernando Ramírez,Fernando Ramírez,66383,2
103594265451560,Diana Recalde,Diana Recalde,42128,1
112866004765581,Taurino González,Taurino González,41151,1
368247363370300,LATITUD 25,Latitud 25,29070,1
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,29070,6
725834240910220,Noticiero Paraguay,Noticiero Paraguay,25272,2
110665567053224,DimartinoIntendente,Jorge Dimartino,25155,1
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",25108,1
116747321316881,Javier Ferreira,Javier Ferreira,19179,1
110401885364008,NJ & Asociados - Asesoría y Consultoría,These ads ran without a disclaimer,18241,1
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,12012,2
2081242738816473,RTV del Sur,RTV del Sur,10023,1
100285385532872,Andrea Brizuela,Andrea Brizuela,9828,1
108779854000922,Enrique Quintana,Enrique Quintana,7785,2
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,7103,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,5073,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1493,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,1308,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,794,1
2054486121439156,Next PTF,These ads ran without a disclaimer,520,1
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,227,1
106209304879567,karenstenger,These ads ran without a disclaimer,222,1
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,121,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
101270479468121,César de Alegría,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115119258310289,Energia Solar para Todos,These ads ran without a disclaimer,≤100,1
